agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
131,retail,0.6646508382441835,54,686.59,1,active,branch,Tunis
132,retail,0.5818663036933177,42,995.37,1,active,branch,Gafsa
133,retail,0.7668012247626135,40,1154.45,1,active,branch,Sfax
134,retail,0.4135247388959376,36,1261.44,2,active,branch,Ariana
135,retail,0.5294842918456656,32,1688.81,1,active,branch,Tunis
136,retail,0.5567982411904575,48,983.68,1,active,branch,Kairouan
137,retail,0.5146420396138318,40,796.2,1,active,branch,Bizerte
138,retail,0.615232881268457,39,705.2,1,active,branch,Sfax
139,retail,0.7319630965755022,43,470.1,2,active,branch,Tunis
140,retail,0.6885952121399759,31,840.54,3,active,branch,Nabeul
141,retail,0.6064055719766108,27,752.82,1,active,branch,Sfax
142,retail,0.6791192627130505,26,699.33,1,active,branch,Sousse
143,retail,0.6047456264283423,24,637.64,2,active,branch,Sfax
144,retail,0.7581249231955891,55,2061.5,2,active,branch,Tunis
145,retail,0.5898024284955011,35,1356.14,1,active,branch,Tunis
146,retail,0.6038912750395401,18,921.78,4,active,branch,Tunis
147,retail,0.7385859779803124,33,2787.91,4,active,branch,Tunis
148,retail,0.6844155495856109,50,1020.43,1,active,branch,Kairouan
149,retail,0.6521868327625227,18,619.78,1,active,branch,Kairouan
150,retail,0.5583185622355414,18,1151.16,1,active,branch,Sfax
151,retail,0.6345014708711589,50,876.13,1,active,branch,Sousse
152,retail,0.7178806392682832,38,956.749880765698,1,active,branch,Bizerte
153,retail,0.7387145753536731,61,2027.88,1,active,branch,Tunis
154,retail,0.7082979065384485,57,1918.83,1,active,branch,Tunis
155,retail,0.7071959446216723,31,866.42,6,active,branch,Tunis
156,retail,0.6500028071998754,49,728.15,1,active,branch,Gafsa
157,retail,0.6692350038351328,40,1055.11,2,active,branch,Ariana
158,retail,0.5452848809001908,40,1145.04,1,active,branch,Monastir
159,retail,0.5665535241173993,37,563.95,2,active,branch,Tunis
160,retail,0.7041787652274013,46,1191.6,2,active,branch,Tunis
161,retail,0.5907405552272851,34,1319.01,1,active,branch,Ariana
162,retail,0.6227725777278608,73,733.4,1,active,branch,Kairouan
163,retail,0.7169415670911146,47,1150.92,2,active,branch,Tunis
164,retail,0.7776147738013939,42,1647.35,2,active,branch,Tunis
165,retail,0.5938934855392057,28,876.59,1,active,branch,Tunis
166,retail,0.5907569228409046,55,1040.99,1,active,branch,Kairouan
167,retail,0.567623894697121,66,1385.29,1,active,branch,Tunis
168,retail,0.573186717833343,30,962.05,1,active,branch,Tunis
169,retail,0.5615753320663571,27,718.11,1,active,branch,Sousse
170,retail,0.5548334132723451,51,932.04,4,active,branch,Kairouan
171,retail,0.6153689660111427,50,886.12,1,active,branch,Nabeul
172,retail,0.6807686628317395,43,558.6,1,active,branch,Bizerte
173,retail,0.6269499564440448,28,611.15,1,active,branch,Ben Arous
174,retail,0.6083032144082445,36,1169.48,1,active,branch,Sfax
175,retail,0.5562968812763528,34,1591.73,1,active,branch,Tunis
176,retail,0.45364257555417914,41,1456.48,1,active,branch,Tunis
177,retail,0.5618259883524072,41,1114.82,1,active,branch,Ariana
178,retail,0.7283798192668277,48,750.15,1,active,branch,Tunis
179,retail,0.9953138674051585,44,669.29,6,active,branch,Sfax
180,retail,0.6455891213056129,18,541.22,1,active,branch,Sousse
181,retail,0.5894885309210728,27,570.43,3,active,branch,Sousse
182,retail,0.874516562246922,44,1870.58,4,active,branch,Sousse
183,retail,0.6823576567501084,37,1156.06,1,active,branch,Manouba
184,retail,0.5654503874863903,73,1615.2,1,active,branch,Tunis
185,retail,0.7209954927493292,51,2066.31,4,active,branch,Ariana
186,retail,0.5597621896085876,36,2028.93,4,active,branch,Tunis
187,retail,0.6761102812257845,41,2317.84,2,active,branch,Tunis
188,retail,0.7369914636219763,32,826.24,2,active,branch,Tunis
189,retail,0.5454965268052243,51,1173.09,3,active,branch,Monastir
190,retail,0.5871623808477711,41,1978.1,1,active,branch,Gafsa
191,retail,0.6842216554687507,50,2306.6,5,active,branch,Tunis
192,retail,0.5587598160570124,24,798.1,1,active,branch,Sfax
193,retail,0.6143786696707298,55,1940.5,1,active,branch,Nabeul
194,retail,0.6765928464100277,23,828.31,5,active,branch,Sfax
195,retail,0.653538012136376,54,760.73,2,active,branch,Sfax
196,retail,0.5951042328979069,54,1714.5045648948405,1,active,branch,Bizerte
197,retail,0.6619735847277866,18,922.81,1,active,branch,Mahdia
198,retail,0.6548179281353111,26,1333.28,1,active,branch,Tunis
199,retail,0.7158722403143694,34,2783.96,7,active,branch,Ariana
200,retail,0.6969493959128233,37,855.01,1,active,branch,Nabeul
201,retail,0.44890329363456877,37,1027.14,3,active,branch,Tunis
202,retail,0.6296962713519991,51,630.6,3,active,branch,Monastir
203,retail,0.6360858221680983,34,2926.77,1,active,branch,Tunis
204,retail,0.6124947625298415,25,484.65,1,active,branch,Sfax
205,retail,0.6329457305371011,48,964.86,1,active,branch,Sfax
206,retail,0.6583839424997888,24,984.16,1,active,branch,Sfax
207,retail,0.6532970529617574,30,795.62,1,active,branch,Sousse
208,retail,0.6488847010704293,55,1031.12,1,active,branch,Nabeul
209,retail,0.5822021050599212,53,736.16,1,active,branch,Sfax
210,retail,0.47964517914186805,30,1373.05,1,active,branch,Mahdia
211,retail,0.6406392349077922,43,1325.47,2,active,branch,Tunis
212,retail,0.5344972507385406,24,876.1,1,active,branch,Mahdia
213,retail,0.6866814401171638,34,852.54,1,active,branch,Gafsa
214,retail,0.43119700236530256,29,1786.25,2,active,branch,Sousse
215,retail,0.473705092604567,46,749.01,1,active,branch,Ariana
216,retail,0.6394549732647066,39,1038.24,1,active,branch,Mahdia
217,retail,0.5490668436394373,48,400.0,1,active,branch,Monastir
218,retail,0.6715065484098502,34,1648.1327412495668,2,active,branch,Bizerte
219,retail,0.5580910448483022,37,2342.8,3,active,branch,Tunis
220,retail,0.6736755143692699,43,656.22,2,active,branch,Sfax
221,retail,0.5352483662132356,56,1771.11,1,active,branch,Tunis
222,retail,0.5943243584836313,44,1050.56,1,active,branch,Tunis
223,retail,0.6030204032947222,40,2533.24,3,active,branch,Tunis
224,retail,0.673805240011002,22,744.65,1,active,branch,Sfax
225,retail,0.6517411851735634,30,1301.94,1,active,branch,Kairouan
226,retail,0.758978104641152,42,4572.01,4,active,branch,Ariana
227,retail,0.5693498903904421,47,847.55,2,active,branch,Bizerte
228,retail,0.7043107514738624,46,539.86,2,active,branch,Tunis
229,retail,0.673152567427149,48,1143.77,3,active,branch,Nabeul
230,retail,0.6197313548527746,47,1353.85,1,active,branch,Ariana
231,retail,0.5302187566400846,26,758.37,1,active,branch,Sousse
232,retail,0.7080598825992895,19,1132.9,3,active,branch,Tunis
233,retail,0.4847449872534939,31,1737.08,1,active,branch,Ben Arous
234,retail,0.6633805910318543,29,1375.05,3,active,branch,Bizerte
235,retail,0.6176472798040532,27,561.43,1,active,branch,Mahdia
236,retail,0.5752978029863388,51,1138.61,1,active,branch,Tunis
237,retail,0.5682568557329184,45,614.9,4,active,branch,Sfax
238,retail,0.7226699851264451,48,1623.03,1,active,branch,Tunis
239,retail,0.6241095448197326,20,543.45,1,active,branch,Bizerte
240,retail,0.6067054544167293,38,1100.38,3,active,branch,Sfax
241,retail,0.7108905935103325,49,2158.31,1,active,branch,Tunis
242,retail,0.5944362406704062,44,1389.22,1,active,branch,Sousse
243,retail,0.6225698489317688,32,2834.9,1,active,branch,Ariana
244,retail,0.7060552007833003,19,560.11,1,active,branch,Sousse
245,retail,0.7100385553002656,28,597.62,4,active,branch,Monastir
246,retail,0.6081536651173793,19,680.52,1,active,branch,Mahdia
247,retail,0.5887032324059306,29,1244.32,1,active,branch,Monastir
248,retail,0.7122384043082901,35,1097.26,1,active,branch,Tunis
249,retail,0.5946068052206005,40,400.0,1,active,branch,Ben Arous
250,retail,0.5407243110424668,55,687.21,1,active,branch,Nabeul
251,retail,0.5546016101771146,29,1443.62,1,active,branch,Ariana
252,retail,0.7488321643870243,18,564.7,4,active,branch,Sousse
253,retail,0.5507830294363152,32,1514.78,1,active,branch,Sfax
254,retail,0.5459774960119863,33,1568.48,1,active,branch,Ariana
255,retail,0.5367631282077762,22,521.4,1,active,branch,Gafsa
256,retail,0.4513595506095851,22,709.7,1,active,branch,Sousse
257,retail,0.7020061894514855,33,1141.34,2,active,branch,Nabeul
258,retail,0.491920293067797,31,579.59,1,active,branch,Bizerte
259,retail,0.5877984082897494,38,555.04,1,active,branch,Manouba
260,retail,0.6956838110721447,51,846.38,2,active,branch,Sfax
261,retail,0.5495268614700962,37,998.4174073223232,1,active,branch,Sousse
262,retail,0.6125287744797756,54,484.11,1,active,branch,Sfax
263,retail,0.6664493001149486,25,400.0,1,active,branch,Tunis
264,retail,0.5834875937702874,53,4224.09,2,active,branch,Tunis
265,retail,0.5250220222308107,46,653.28,1,active,branch,Sousse
266,retail,0.6568348836960002,39,850.51,1,active,branch,Sousse
267,retail,0.6567536041149662,50,1448.52,5,active,branch,Sfax
268,retail,0.6541622152880768,31,885.19,2,active,branch,Gafsa
269,retail,0.522639079043386,28,2690.05,1,active,branch,Ariana
270,retail,0.5588626199743265,18,637.06,4,active,branch,Sousse
271,retail,0.7049588994078124,38,1219.76,7,active,branch,Tunis
272,retail,0.6512182276704024,43,868.87,2,active,branch,Bizerte
273,retail,0.5324603223212145,53,1674.98,2,active,branch,Sfax
274,retail,0.6062503263516644,38,687.66,2,active,branch,Sfax
275,retail,0.6436232606588829,50,2093.99,1,active,branch,Tunis
276,retail,0.6026634364887097,35,620.73,1,active,branch,Bizerte
277,retail,0.44106673762649434,18,400.0,2,active,branch,Tunis
278,retail,0.5333103675700401,33,1556.05,1,active,branch,Tunis
279,retail,0.4865350838654162,24,861.54,1,active,branch,Nabeul
280,retail,0.7074345567909756,28,801.71,1,active,branch,Sousse
281,retail,0.4905515683473875,31,929.3299162086206,1,active,branch,Sousse
282,retail,0.7075097228536681,25,731.94,3,active,branch,Tunis
283,retail,0.6222031050042498,71,1113.93,1,active,branch,Bizerte
284,retail,0.5224622448916049,45,654.36,1,active,branch,Sousse
285,retail,0.6417082600863974,40,665.2338547928755,1,active,branch,Gafsa
286,retail,0.6285435479574064,44,675.73,1,active,branch,Gafsa
287,retail,0.84046630668558,49,526.72,7,active,branch,Sousse
288,retail,0.7040905322047204,35,985.59,3,active,branch,Kairouan
289,retail,0.64147790672856,45,888.21,3,active,branch,Manouba
290,retail,0.7030792416671279,60,616.01,1,active,branch,Sfax
291,retail,0.7255260118288862,49,1004.03,1,active,branch,Sousse
292,retail,0.5107146033702081,26,1491.64,1,active,branch,Gafsa
293,retail,0.7677917242105614,54,742.57,5,active,branch,Kairouan
294,retail,0.5912067188754823,40,890.35,1,active,branch,Sfax
295,retail,0.5221580309684628,31,467.52,1,active,branch,Sousse
296,retail,0.5074679478182157,30,1433.91,1,active,branch,Gafsa
297,retail,0.6487850080144256,33,896.75,3,active,branch,Sousse
298,retail,0.5832982879376389,53,798.96,1,active,branch,Sousse
299,retail,0.7600748002899551,46,1750.8,5,active,branch,Bizerte
300,retail,0.6812743551074613,55,489.45,1,active,branch,Gafsa
301,retail,0.6797995749980447,59,1207.2,2,active,branch,Tunis
302,retail,0.6489509838157397,31,959.9,1,active,branch,Ben Arous
303,retail,0.5960185930667331,53,842.51,3,active,branch,Nabeul
304,retail,0.5893000925002663,43,787.19,1,active,branch,Mahdia
305,retail,0.7585090915633226,61,944.23,4,active,branch,Kairouan
306,retail,0.6815803243702234,38,851.34,1,active,branch,Sousse
307,retail,0.5864824733626577,44,903.04,2,active,branch,Sousse
308,retail,0.7033296519494848,36,892.37,1,active,branch,Nabeul
309,retail,0.49496168096741033,38,699.56,1,active,branch,Sousse
310,retail,0.667879959023291,50,1586.88,1,active,branch,Sfax
311,retail,0.6038029837311298,37,707.32,1,active,branch,Manouba
312,retail,0.5234602056459458,61,1315.28,1,active,branch,Tunis
313,retail,0.5345288744664864,41,2918.67,1,active,branch,Tunis
314,retail,0.5620509295500105,49,1632.44,1,active,branch,Tunis
315,retail,0.5096485418624649,18,2142.71,1,active,branch,Tunis
316,retail,0.7258192929605299,34,922.72,2,active,branch,Ariana
317,retail,0.6156105550760148,42,760.09,2,active,branch,Sfax
318,retail,0.7560100949510533,42,629.47,5,active,branch,Sfax
319,retail,0.6298829856162969,30,685.22,1,active,branch,Tunis
320,retail,0.66198488981748,28,1932.5954255001473,2,active,branch,Ariana
321,retail,0.6752789922934531,41,400.0,1,active,branch,Bizerte
322,retail,0.6415036627017949,18,648.79,1,active,branch,Tunis
323,retail,0.6330806337785971,30,529.89,1,active,branch,Monastir
324,retail,0.6920227230973481,35,1270.27,1,active,branch,Ariana
325,retail,0.6054456641763193,36,829.75,3,active,branch,Kairouan
326,retail,0.5395601605339745,30,799.15,1,active,branch,Mahdia
327,retail,0.779119714623849,36,400.0,3,active,branch,Monastir
328,retail,0.5903899210351572,47,488.72,2,active,branch,Kairouan
329,retail,0.6106630829170254,31,787.33,1,active,branch,Sfax
330,retail,0.5325683864690256,38,1218.13,1,active,branch,Gafsa
331,retail,0.7140191174286036,35,880.18,3,active,branch,Tunis
332,retail,0.4684293893379366,38,1076.27,1,active,branch,Tunis
333,retail,0.4305625288963057,42,724.09,1,active,branch,Tunis
334,retail,0.6879800119106535,41,730.28,3,active,branch,Bizerte
335,retail,0.6527744747383111,58,666.82,1,active,branch,Mahdia
336,retail,0.6566174046157979,29,985.59,1,active,branch,Nabeul
337,retail,0.6989941131007281,44,1394.1,1,active,branch,Sousse
338,retail,0.7346775396561677,52,4255.9,3,active,branch,Tunis
339,retail,0.63296476429377,33,1038.9,1,active,branch,Tunis
340,retail,0.5909749872959712,24,1043.25,1,active,branch,Ben Arous
341,retail,0.5693738181016139,34,634.69,3,active,branch,Sfax
342,retail,0.5860544552787283,25,1690.97,2,active,branch,Ariana
343,retail,0.6527278146904479,66,1090.84,1,active,branch,Tunis
344,retail,0.5761928039109087,19,438.94,1,active,branch,Bizerte
345,retail,0.7829329705291284,46,1230.18,2,active,branch,Tunis
346,retail,0.4663471935221663,18,1507.5396037690577,1,active,branch,Ariana
347,retail,0.6869422400320638,60,983.62,1,active,branch,Tunis
348,retail,0.6206297076851406,41,965.6,1,active,branch,Nabeul
349,retail,0.6292538431401096,48,735.45,3,active,branch,Sfax
350,retail,0.6926598753635114,19,687.82,1,active,branch,Sfax
351,retail,0.8078385032734334,45,2317.18,2,active,branch,Tunis
352,retail,0.6525216784399127,52,1097.99,2,active,branch,Sfax
353,retail,0.6221299656216394,57,1447.37,1,active,branch,Sousse
354,retail,0.5094793664383734,66,838.12,1,active,branch,Manouba
355,retail,0.6175941305537489,42,1217.19,3,active,branch,Ariana
356,retail,0.6587198962411733,27,845.95,2,active,branch,Sousse
357,retail,0.6018943318933093,27,2012.07,1,active,branch,Tunis
358,retail,0.7125127702754175,55,400.0,3,active,branch,Ben Arous
359,retail,0.7209416168478138,42,999.74,5,active,branch,Manouba
360,retail,0.6695543437003939,47,661.32,5,active,branch,Kairouan
361,retail,0.5737575110935572,50,1438.72,1,active,branch,Kairouan
362,retail,0.6365934684787781,45,818.05,1,active,branch,Sfax
363,retail,0.5983781079482101,18,868.27,1,active,branch,Mahdia
364,retail,0.5712788400496945,32,483.82,3,active,branch,Nabeul
365,retail,0.689370639010827,52,534.03,3,active,branch,Sfax
366,retail,0.5898727321362465,43,400.0,1,active,branch,Sfax
367,retail,0.5724807378564696,40,700.64,2,active,branch,Mahdia
368,retail,0.6402207064834475,51,1384.3,1,active,branch,Sfax
369,retail,0.6751627766133029,31,819.4477009060413,1,active,branch,Sfax
370,retail,0.5907769978975324,40,1238.37,1,active,branch,Tunis
371,retail,0.5079804517890529,53,2668.37,5,active,branch,Tunis
372,retail,0.5330642908943569,31,1086.39,1,active,branch,Tunis
373,retail,0.5651411686820731,52,1268.12,1,active,branch,Manouba
374,retail,0.4316977623248824,37,1577.39,1,active,branch,Tunis
375,retail,0.6216832828456618,21,859.1,1,active,branch,Gafsa
376,retail,0.7569754918806602,48,400.0,1,active,branch,Tunis
377,retail,0.43544730008115373,38,1216.45,1,active,branch,Tunis
378,retail,0.6210043547055891,51,852.02,4,active,branch,Sousse
379,retail,0.6283021561470666,19,2003.83,5,active,branch,Manouba
380,retail,0.6249037840378979,24,804.01,1,active,branch,Sfax
381,retail,0.6030587133364284,35,1885.67,3,active,branch,Tunis
382,retail,0.6441658902290157,33,611.89,3,active,branch,Sfax
383,retail,0.5897186931100573,33,1273.49,1,active,branch,Tunis
384,retail,0.5406703840311646,26,1557.73,1,active,branch,Tunis
385,retail,0.6544865442396006,45,711.77,1,active,branch,Manouba
386,retail,0.6575245934038656,43,557.82,2,active,branch,Ariana
387,retail,0.6894043882886597,38,812.87,2,active,branch,Tunis
388,retail,0.7161980560505502,52,1552.32,1,active,branch,Tunis
389,retail,0.8597755276810427,19,1128.39,1,active,branch,Ariana
390,retail,0.546894011264949,52,400.0,1,active,branch,Manouba
391,retail,0.7317549647862903,43,730.05,2,active,branch,Sousse
392,retail,0.5763631668607039,53,666.9,2,active,branch,Mahdia
393,retail,0.7105270571542177,47,1110.41,1,active,branch,Tunis
394,retail,0.6878298256404807,30,1264.69,1,active,branch,Nabeul
395,retail,0.5868297263352786,26,2342.23,1,active,branch,Tunis
396,retail,0.7328709242996514,23,400.0,1,active,branch,Kairouan
397,retail,0.6575790460790375,49,1070.56,1,active,branch,Tunis
398,retail,0.5654577960854688,18,400.0,2,active,branch,Ben Arous
399,retail,0.5870209694806924,47,410.97,1,active,branch,Manouba
400,retail,0.5951485083400477,41,579.44,3,active,branch,Sfax
401,retail,0.5987154057099933,29,2474.99,1,active,branch,Tunis
402,retail,0.5888812022637331,56,1964.62,1,active,branch,Tunis
403,retail,0.6274899655080157,57,1749.84,1,active,branch,Tunis
404,retail,0.8235120501933562,26,526.09,4,active,branch,Sousse
405,retail,0.7131983551436633,34,1345.84,2,active,branch,Ariana
406,retail,0.51630115185707,25,1182.97,1,active,branch,Tunis
407,retail,0.694634875691589,29,1295.11,1,active,branch,Ariana
408,retail,0.5972791209793215,38,774.2,2,active,branch,Kairouan
409,retail,0.5136242343019202,37,400.0,1,active,branch,Sousse
410,retail,0.6638860416828416,27,697.33,2,active,branch,Nabeul
411,retail,0.4853031761191082,50,1512.09,1,active,branch,Tunis
412,retail,0.6110623791509393,48,470.07,3,active,branch,Ariana
413,retail,0.5679232225243116,33,1427.24,1,active,branch,Tunis
414,retail,0.6774076628047967,74,2576.3,3,active,branch,Tunis
415,retail,0.7178070429246018,38,1758.18,2,active,branch,Sousse
416,retail,0.49491886474244434,34,816.06,1,active,branch,Manouba
417,retail,0.5456892153862596,18,714.8,1,active,branch,Kairouan
418,retail,0.5070956278844571,31,2102.79,3,active,branch,Tunis
419,retail,0.6305011270329243,26,508.51,1,active,branch,Sousse
420,retail,0.7407280717151513,31,615.9,1,active,branch,Ben Arous
421,retail,0.6506323292303441,31,1282.43,2,active,branch,Ariana
422,retail,0.6056220020548339,18,775.82,3,active,branch,Mahdia
423,retail,0.6720488456463355,48,1456.05,1,active,branch,Ben Arous
424,retail,0.6075461247777834,23,1397.9,1,active,branch,Tunis
