agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
71,retail,0.6837108647501293,35,985.59,1,active,branch,Kairouan
72,retail,0.5767809380609383,51,529.67,1,active,branch,Sfax
73,retail,0.74283377218723,51,1138.61,5,active,branch,Tunis
74,retail,0.6501477955799372,50,400.0,1,active,branch,Gafsa
75,retail,0.599271016983522,32,1470.2,1,active,branch,Tunis
76,retail,0.5232401978408159,27,845.95,1,active,branch,Sousse
77,retail,0.5773973452306244,56,2489.65,2,active,branch,Ariana
78,retail,0.5540527574703435,57,2052.89,1,active,branch,Tunis
79,retail,0.6280935457263667,49,526.72,2,active,branch,Sousse
80,retail,0.4764456537552232,39,1264.5046369134345,3,active,branch,Bizerte
81,retail,0.6101978854840243,40,1145.04,1,active,branch,Monastir
82,retail,0.525582565097098,57,759.0716712090599,1,active,branch,Sousse
83,retail,0.5397451117003361,41,543.74,2,active,branch,Sousse
84,retail,0.6061214650726846,27,752.82,1,active,branch,Sfax
85,retail,0.5635663447476589,52,1193.47,4,active,branch,Nabeul
86,retail,0.5794248236407169,26,1557.73,1,active,branch,Tunis
87,retail,0.49567692452188117,32,1683.18,1,active,branch,Ariana
88,retail,0.5402596755754421,42,1647.35,1,active,branch,Tunis
89,retail,0.6221929819735813,52,2052.37,1,active,branch,Tunis
90,retail,0.7027638985970557,37,1889.84,4,active,branch,Tunis
91,retail,0.7030180949037204,48,700.85,2,active,branch,Kairouan
92,retail,0.6848339495684779,39,1391.29,2,active,branch,Sousse
93,retail,0.6729426722855844,30,1032.89,2,active,branch,Tunis
94,retail,0.6625633446922824,47,1757.62,3,active,branch,Ariana
95,retail,0.6434154651902324,35,1474.21,1,active,branch,Tunis
96,retail,0.7422241566789481,57,971.61,5,active,branch,Kairouan
97,retail,0.6048166087083078,49,1004.03,1,active,branch,Sousse
98,retail,0.7012341876826308,51,630.6,1,active,branch,Monastir
99,retail,0.7440430573657892,37,1559.4,2,active,branch,Tunis
100,retail,0.49308161373798937,55,806.93,3,active,branch,Tunis
101,retail,0.6205624962524336,44,2369.99,1,active,branch,Tunis
102,retail,0.6218145636238975,59,1953.63,1,active,branch,Monastir
103,retail,0.6001041040532686,52,1043.8,3,active,branch,Tunis
104,retail,0.6203667357101547,38,812.87,2,active,branch,Tunis
105,retail,0.6944688843738449,18,564.7,4,active,branch,Sousse
106,retail,0.7011897383236321,55,687.21,3,active,branch,Nabeul
107,retail,0.6949288831583759,28,737.32,2,active,branch,Sfax
108,retail,0.5197431000966012,50,1020.43,1,active,branch,Kairouan
109,retail,0.6190589769370113,48,1456.05,1,active,branch,Ben Arous
110,retail,0.639967305956786,55,1555.69,1,active,branch,Sfax
111,retail,0.46042987794579343,24,687.96,1,active,branch,Mahdia
112,retail,0.6382399537728658,23,828.31,1,active,branch,Sfax
113,retail,0.5685923374258811,66,838.12,1,active,branch,Manouba
114,retail,0.6360607244310602,41,1615.95,1,active,branch,Sfax
115,retail,0.6836451641018593,44,1389.22,1,active,branch,Sousse
116,retail,0.7270538763944037,18,780.48,7,active,branch,Sfax
117,retail,0.5610787233074797,34,976.2,3,active,branch,Tunis
118,retail,0.6117283446353985,30,832.28,1,active,branch,Sousse
119,retail,0.7256400861478516,54,733.59,2,active,branch,Mahdia
120,retail,0.6032093465136089,18,1233.31,1,active,branch,Tunis
121,retail,0.5431072460365014,53,666.9,2,active,branch,Mahdia
122,retail,0.6153649855593384,30,1972.37,3,active,branch,Tunis
123,retail,0.6251437938271769,31,787.33,1,active,branch,Sfax
124,retail,0.6870796092002857,26,2235.72,2,active,branch,Tunis
125,retail,0.7891906688301441,34,787.99,2,active,branch,Bizerte
126,retail,0.6755687884672839,18,3355.2020285058497,2,active,branch,Ariana
127,retail,0.5618104213538061,30,962.05,1,active,branch,Tunis
128,retail,0.5136128606716096,43,459.5,1,active,branch,Monastir
129,retail,0.649575007607141,45,400.0,1,active,branch,Sfax
130,retail,0.6136583667739282,27,513.83,4,active,branch,Bizerte
131,retail,0.5971804627991706,35,1049.11,1,active,branch,Kairouan
132,retail,0.6299775762484463,56,1771.11,1,active,branch,Tunis
133,retail,0.5396888196815528,46,952.29,1,active,branch,Tunis
134,retail,0.7351430566420402,28,876.59,3,active,branch,Tunis
135,retail,0.6196820610870919,40,2483.64,1,active,branch,Gafsa
136,retail,0.676784877789055,44,703.74,1,active,branch,Sousse
137,retail,0.7710115052022379,24,901.97,1,active,branch,Ariana
138,retail,0.6759546879663196,31,866.42,5,active,branch,Tunis
139,retail,0.5794056177417989,41,1114.82,1,active,branch,Ariana
140,retail,0.5712368658516286,44,692.24,1,active,branch,Sfax
141,retail,0.5676716672202309,43,2741.52,1,active,branch,Tunis
142,retail,0.5577087246342616,45,707.46,1,active,branch,Manouba
143,retail,0.6359533189163035,36,842.76,2,active,branch,Ben Arous
144,retail,0.5429815833295037,43,984.7,1,active,branch,Nabeul
145,retail,0.6153234605246504,40,1033.0479813482232,1,active,branch,Sfax
146,retail,0.5694033389803996,37,563.95,1,active,branch,Tunis
147,retail,0.5523412817491213,32,483.82,1,active,branch,Nabeul
148,retail,0.5688055480709768,43,769.84,2,active,branch,Ben Arous
149,retail,0.6383594296336403,18,685.3865557754466,1,active,branch,Sousse
150,retail,0.590502527727684,57,889.24,1,active,branch,Tunis
151,retail,0.5918531796929601,44,1148.39,1,active,branch,Tunis
152,retail,0.6547441466333578,34,400.0,5,active,branch,Sfax
153,retail,0.7858047441777275,43,846.11,4,active,branch,Monastir
154,retail,0.6230391570506485,60,1575.26,1,active,branch,Sousse
155,retail,0.6070298046206715,34,1328.4,1,active,branch,Sfax
156,retail,0.6116240105806253,40,982.29,1,active,branch,Ben Arous
157,retail,0.6533651140355708,31,759.14,3,active,branch,Sousse
158,retail,0.49864759273001646,18,1151.16,1,active,branch,Sfax
159,retail,0.573770019953623,32,804.89,3,active,branch,Ben Arous
160,retail,0.5432721300237627,43,1998.5922627602847,1,active,branch,Tunis
161,retail,0.5738058021820994,45,1220.3,1,active,branch,Tunis
162,retail,0.6414058781581222,25,1382.49,2,active,branch,Tunis
163,retail,0.6643393058699374,38,699.56,4,active,branch,Sousse
164,retail,0.5738337679576608,33,1556.05,1,active,branch,Tunis
165,retail,0.6848413047742011,50,673.56,2,active,branch,Bizerte
166,retail,0.6866007470848957,43,887.88,2,active,branch,Monastir
167,retail,0.56813920507292,46,482.03,1,active,branch,Manouba
168,retail,0.5974093336084803,35,787.9542856118594,4,active,branch,Bizerte
169,retail,0.5338381671729169,32,1182.97,1,active,branch,Sfax
170,retail,0.6526280038209789,38,3379.12,2,active,branch,Tunis
171,retail,0.6768078899783482,48,603.25,3,active,branch,Bizerte
172,retail,0.5911226589463904,42,1685.7,1,active,branch,Ariana
173,retail,0.5715089019906524,52,597.73,2,active,branch,Ben Arous
174,retail,0.7811530993881542,31,1751.81,2,active,branch,Gafsa
175,retail,0.5433740054722477,36,806.67,1,active,branch,Nabeul
176,retail,0.6259147777117563,41,431.1,1,active,branch,Ariana
177,retail,0.6553817013481048,43,868.87,3,active,branch,Bizerte
178,retail,0.5682199647851506,50,2888.08,2,active,branch,Ariana
179,retail,0.6077144884600848,56,781.56,1,active,branch,Sfax
180,retail,0.6067401112147722,52,799.59,2,active,branch,Mahdia
181,retail,0.6077728035148109,52,1268.12,1,active,branch,Manouba
182,retail,0.6022868866472685,45,732.3,1,active,branch,Nabeul
183,retail,0.5981816376489308,50,1345.54,2,active,branch,Kairouan
184,retail,0.5478478743432702,38,1734.35,2,active,branch,Tunis
185,retail,0.6349541812485637,43,698.64,1,active,branch,Ben Arous
186,retail,0.6941619170558199,39,850.51,2,active,branch,Sousse
187,retail,0.5542891632551872,27,1829.25,1,active,branch,Tunis
188,retail,0.5648056653526725,34,912.01,1,active,branch,Monastir
189,retail,0.5799202215255186,52,2771.96,2,active,branch,Tunis
190,retail,0.5514148196948611,48,1143.77,3,active,branch,Nabeul
191,retail,0.731305451929922,49,1070.56,6,active,branch,Tunis
192,retail,0.6203160903860991,44,3417.35,3,active,branch,Tunis
193,retail,0.6299910123518547,38,1015.74,1,active,branch,Gafsa
194,retail,0.6302267332230908,46,1382.11,1,active,branch,Manouba
195,retail,0.648220581668249,47,918.06,1,active,branch,Tunis
196,retail,0.6630924955760843,56,825.2,1,active,branch,Gafsa
197,retail,0.7080311260981274,37,1138.65,1,active,branch,Ariana
198,retail,0.6441138490055823,26,552.04,4,active,branch,Monastir
199,retail,0.6507837722794633,35,1414.97,1,active,branch,Mahdia
200,retail,0.6751414813372649,52,751.95,2,active,branch,Nabeul
201,retail,0.7109986648307693,32,947.47,2,active,branch,Sousse
202,retail,0.8101635566167417,54,1123.13,2,active,branch,Gafsa
203,retail,0.5866112554841836,44,1240.0260657748368,1,active,branch,Tunis
204,retail,0.5986189161270054,55,861.46,1,active,branch,Nabeul
205,retail,0.6317133757817345,32,1630.08,3,active,branch,Bizerte
206,retail,0.5314328754334375,35,529.48,1,active,branch,Sfax
207,retail,0.632458650268902,19,1222.06,1,active,branch,Mahdia
208,retail,0.5681118413305886,42,4572.01,4,active,branch,Ariana
209,retail,0.5681645401259936,30,1181.3,3,active,branch,Mahdia
210,retail,0.5490244045719627,23,1413.93,1,active,branch,Sousse
211,retail,0.49921088305729316,44,1870.58,1,active,branch,Sousse
212,retail,0.6466061356870526,34,1869.23,1,active,branch,Tunis
213,retail,0.7389864367438524,37,861.31,2,active,branch,Gafsa
214,retail,0.5625260800168742,34,2783.96,3,active,branch,Ariana
215,retail,0.6130947752980787,23,1578.09,2,active,branch,Ariana
216,retail,0.7273302072596806,42,760.09,5,active,branch,Sfax
217,retail,0.5099038300044069,44,1429.43,1,active,branch,Monastir
218,retail,0.5708270983597488,51,1539.13,1,active,branch,Sousse
219,retail,0.5634712388874813,19,996.76,1,active,branch,Ariana
220,retail,0.4605115326596411,34,1399.4,1,active,branch,Tunis
221,retail,0.6029541114274374,24,798.1,1,active,branch,Sfax
222,retail,0.5677710597274216,18,1901.81,1,active,branch,Tunis
223,retail,0.4311839273560366,60,1714.28,1,active,branch,Sousse
224,retail,0.7549487960986514,56,1964.62,2,active,branch,Tunis
225,retail,0.566597800977613,31,2102.79,4,active,branch,Tunis
226,retail,0.5940366051177516,47,1726.27,1,active,branch,Tunis
227,retail,0.8086414484985455,40,1025.07,4,active,branch,Sfax
228,retail,0.6208278073785468,33,1568.48,1,active,branch,Ariana
229,retail,0.5393478965635106,55,899.74,1,active,branch,Ariana
230,retail,0.6201881276788427,57,1447.37,1,active,branch,Sousse
231,retail,0.5715913930680621,18,851.61,2,active,branch,Nabeul
232,retail,0.6470581682616542,41,892.07,2,active,branch,Gafsa
233,retail,0.576373891518973,19,2023.42,2,active,branch,Sousse
234,retail,0.6756209521587672,34,1172.56,2,active,branch,Tunis
235,retail,0.6813577800769671,49,838.87,3,active,branch,Tunis
236,retail,0.5116847350164013,54,1439.38,2,active,branch,Bizerte
237,retail,0.5840052597419666,31,885.19,3,active,branch,Gafsa
238,retail,0.7358332216954427,28,1448.39,1,active,branch,Monastir
239,retail,0.625866072680182,18,922.81,1,active,branch,Mahdia
240,retail,0.6245233358431648,35,1512.36,1,active,branch,Manouba
241,retail,0.6023228375706902,33,2428.94,2,active,branch,Tunis
242,retail,0.6186970113373557,33,1408.05,1,active,branch,Tunis
243,retail,0.844111392104404,31,956.77,1,active,branch,Tunis
244,retail,0.45054464098398617,18,598.87,1,active,branch,Manouba
245,retail,0.7355441723179461,27,432.29,3,active,branch,Sousse
246,retail,0.5525632975610956,33,2787.91,1,active,branch,Tunis
247,retail,0.6117957315357049,31,1028.49,2,active,branch,Nabeul
248,retail,0.7599920647327092,32,886.56,4,active,branch,Sousse
249,retail,0.5758778320946786,37,1296.73,1,active,branch,Ariana
250,retail,0.6412618630341436,34,599.92,2,active,branch,Manouba
251,retail,0.6074506905090734,45,438.26,4,active,branch,Sfax
252,retail,0.5587945406508039,44,744.17,2,active,branch,Tunis
253,retail,0.7585699614985973,26,1925.86,5,active,branch,Tunis
254,retail,0.544653837776036,46,1010.44,1,active,branch,Ariana
255,retail,0.6576587885532529,44,1903.95,2,active,branch,Mahdia
256,retail,0.6428831146682072,27,1442.84,1,active,branch,Sfax
257,retail,0.6122543491105239,26,1491.64,1,active,branch,Gafsa
258,retail,0.7079091677342273,18,805.21,5,active,branch,Sfax
259,retail,0.6493472597487725,57,416.18,1,active,branch,Ben Arous
260,retail,0.7606561020804156,49,1513.51,2,active,branch,Manouba
261,retail,0.5589625579107124,28,597.62,1,active,branch,Monastir
262,retail,0.6199407857338933,43,558.6,2,active,branch,Bizerte
263,retail,0.6217775019975406,30,771.5,1,active,branch,Mahdia
264,retail,0.6713108241218096,56,1427.48,2,active,branch,Tunis
265,retail,0.5025011979952723,25,1043.12,2,active,branch,Nabeul
266,retail,0.684308663373242,31,1086.39,1,active,branch,Tunis
267,retail,0.5698098296538843,31,467.52,1,active,branch,Sousse
268,retail,0.4667995415595256,42,1501.95,2,active,branch,Sfax
269,retail,0.6253883971774452,53,1674.98,1,active,branch,Sfax
270,retail,0.6282533412484661,44,1295.66,2,active,branch,Sousse
271,retail,0.3709473410506623,58,752.97,1,active,branch,Mahdia
272,retail,0.6405664849516534,51,1384.3,1,active,branch,Sfax
273,retail,0.6161063539369658,32,1368.79,1,active,branch,Sfax
274,retail,0.7445419236346116,29,3881.649748298332,1,active,branch,Tunis
275,retail,0.6003234773988241,55,400.0,1,active,branch,Nabeul
276,retail,0.5431298101591994,39,1003.59,1,active,branch,Nabeul
277,retail,0.6338733327205096,20,1207.99,1,active,branch,Nabeul
278,retail,0.6935738190425838,45,416.9,1,active,branch,Sousse
279,retail,0.6233331373601626,44,2504.33,3,active,branch,Gafsa
280,retail,0.5552195847288723,28,1068.02,1,active,branch,Sfax
281,retail,0.608962059554398,45,931.76,1,active,branch,Manouba
282,retail,0.7837785619941601,64,474.47,1,active,branch,Monastir
283,retail,0.5708072217011774,41,1601.63,1,active,branch,Tunis
284,retail,0.5843288132640461,34,937.64,1,active,branch,Sfax
285,retail,0.6857795148184982,59,1045.94,3,active,branch,Ariana
286,retail,0.6173164998051031,42,1050.17,1,active,branch,Manouba
287,retail,0.7024385801155669,49,728.15,1,active,branch,Gafsa
288,retail,0.7598367381721631,45,1128.48,4,active,branch,Nabeul
289,retail,0.4574500965353496,52,798.6,1,active,branch,Gafsa
290,retail,0.5882304456398084,44,778.47,1,active,branch,Mahdia
291,retail,0.682981733138033,31,801.94,1,active,branch,Monastir
292,retail,0.7896560418086832,28,801.71,1,active,branch,Sousse
293,retail,0.6489092213488998,43,489.0,2,active,branch,Sfax
294,retail,0.6318115425018205,33,484.25,2,active,branch,Bizerte
295,retail,0.6068940469122684,35,1559.54,1,active,branch,Tunis
296,retail,0.6569543357623933,43,521.51,3,active,branch,Tunis
297,retail,0.5193151661165128,24,3241.94,2,active,branch,Tunis
298,retail,0.5573205660002021,33,2391.17,1,active,branch,Tunis
299,retail,0.6890814180471436,36,758.54,2,active,branch,Sfax
300,retail,0.4985515597436472,22,904.32,1,active,branch,Ben Arous
301,retail,0.6039050183811036,18,1652.38,1,active,branch,Tunis
302,retail,0.6116214027686081,24,861.54,1,active,branch,Nabeul
303,retail,0.5302576814835523,38,649.13,1,active,branch,Sousse
304,retail,0.5012910647278103,53,4224.09,2,active,branch,Tunis
305,retail,0.604910275341571,19,1132.9,1,active,branch,Tunis
306,retail,0.5731279403209429,39,2157.89,1,active,branch,Mahdia
307,retail,0.605772167348307,55,538.71,1,active,branch,Sfax
308,retail,0.7085728263334853,22,1162.96,1,active,branch,Tunis
309,retail,0.5491516915347139,26,1333.28,1,active,branch,Tunis
310,retail,0.5815028348015173,39,2125.78,2,active,branch,Manouba
311,retail,0.5957740622212427,35,1270.27,3,active,branch,Ariana
312,retail,0.684208813372509,30,685.22,1,active,branch,Tunis
313,retail,0.6429617505436968,48,750.15,1,active,branch,Tunis
314,retail,0.5159990950252674,50,1509.4,1,active,branch,Tunis
315,retail,0.6505070393860072,58,1763.01,2,active,branch,Ben Arous
316,retail,0.8403135090331275,26,2310.84,4,active,branch,Sousse
317,retail,0.4743527447140267,46,817.2878463230154,1,active,branch,Tunis
318,retail,0.6636920422729382,50,876.13,1,active,branch,Sousse
319,retail,0.6174852325508624,39,1105.39,6,active,branch,Bizerte
320,retail,0.6239906810424006,31,904.49,3,active,branch,Tunis
321,retail,0.5253040178708266,50,477.66,1,active,branch,Tunis
322,retail,0.5552758307967559,24,806.15,1,active,branch,Bizerte
323,retail,0.6745257077536089,21,681.18,1,active,branch,Mahdia
324,retail,0.6328397121075701,41,1978.1,1,active,branch,Gafsa
325,retail,0.6426785928690657,44,937.3,1,active,branch,Ariana
326,retail,0.7681868306065817,36,957.34,1,active,branch,Sousse
327,retail,0.5963498016575944,43,553.47,1,active,branch,Ben Arous
328,retail,0.7156289033633229,38,1259.26,3,active,branch,Kairouan
329,retail,0.6439872575790618,27,1533.34,2,active,branch,Tunis
330,retail,0.5780721876056653,31,579.59,1,active,branch,Bizerte
331,retail,0.7065563723868725,39,1640.08,1,active,branch,Sfax
332,retail,0.5121096625084016,53,400.0,2,active,branch,Kairouan
333,retail,0.7003942915552989,33,937.87,4,active,branch,Manouba
334,retail,0.6073759892806107,52,1237.99,1,active,branch,Ariana
335,retail,0.6008107637475405,37,400.0,1,active,branch,Mahdia
336,retail,0.7753143174332474,48,964.86,2,active,branch,Sfax
337,retail,0.7320944896671827,41,579.44,5,active,branch,Sfax
338,retail,0.687658514509224,45,614.9,1,active,branch,Sfax
339,retail,0.6808399085637767,42,632.74,1,active,branch,Kairouan
340,retail,0.574444502265955,32,601.87,1,active,branch,Tunis
341,retail,0.5085053650253423,32,1219.17,2,active,branch,Tunis
342,retail,0.6200315214654382,22,2105.68,1,active,branch,Tunis
343,retail,0.6091582253253361,51,576.39,3,active,branch,Ben Arous
344,retail,0.5792011371236411,26,699.33,1,active,branch,Sousse
345,retail,0.5451462826604982,38,1076.27,1,active,branch,Tunis
346,retail,0.6486978432070589,41,1041.32,1,active,branch,Sfax
347,retail,0.6972467051633219,44,1044.82,3,active,branch,Tunis
348,retail,0.5011822275044128,18,927.08,3,active,branch,Sfax
349,retail,0.5925838446062331,35,1097.26,1,active,branch,Tunis
350,retail,0.7042978065951916,40,700.64,5,active,branch,Mahdia
351,retail,0.6473683924225379,44,763.69,1,active,branch,Kairouan
352,retail,0.6190473648667557,55,1940.5,1,active,branch,Nabeul
353,retail,0.61543059891527,32,999.91,2,active,branch,Mahdia
354,retail,0.6985424085894772,48,1253.61,2,active,branch,Tunis
355,retail,0.7148341262646196,60,751.75,4,active,branch,Tunis
356,retail,0.6788728105727132,55,653.63,3,active,branch,Mahdia
357,retail,0.5659720918093313,47,668.88,1,active,branch,Sfax
358,retail,0.6600485131816035,35,593.49,2,active,branch,Manouba
359,retail,0.794686097253569,60,983.62,2,active,branch,Tunis
360,retail,0.5277343268274045,47,1307.79,1,active,branch,Tunis
361,retail,0.6417467721248504,39,2730.9,2,active,branch,Tunis
362,retail,0.5916864944227233,32,2999.25,2,active,branch,Manouba
363,retail,0.6745280518932022,45,1032.79,1,active,branch,Tunis
364,retail,0.5667088643535277,43,3698.2480444634275,1,active,branch,Tunis
365,retail,0.679854448448846,43,1253.1,1,active,branch,Ariana
366,retail,0.6702264964582029,65,652.1,1,active,branch,Sousse
367,retail,0.5376301034698582,51,2313.01,2,active,branch,Ariana
368,retail,0.6554125676161607,52,1552.32,2,active,branch,Tunis
369,retail,0.5301384895524528,51,915.56,1,active,branch,Manouba
370,retail,0.48574247322250547,23,788.22,1,active,branch,Ben Arous
371,retail,0.6089157249092968,43,656.22,1,active,branch,Sfax
372,retail,0.6231080328960631,34,811.14,1,active,branch,Manouba
373,retail,0.6551038711307706,27,561.43,2,active,branch,Mahdia
374,retail,0.596479260065195,28,1210.29,1,active,branch,Ben Arous
375,retail,0.6022658176199301,57,658.28,1,active,branch,Tunis
376,retail,0.5831468394968212,53,798.96,1,active,branch,Sousse
377,retail,0.6297159261586459,38,1434.47,3,active,branch,Ariana
378,retail,0.5359003456726043,18,873.42,1,active,branch,Manouba
379,retail,0.5567695228363115,18,542.64,1,active,branch,Sousse
380,retail,0.6464706173386727,31,959.9,1,active,branch,Ben Arous
381,retail,0.7230060844627751,32,657.4,1,active,branch,Tunis
382,retail,0.5664562371895503,41,400.0,5,active,branch,Bizerte
383,retail,0.5289593040305064,42,999.74,1,active,branch,Manouba
384,retail,0.6919592095230424,56,1321.62,1,active,branch,Sousse
385,retail,0.5563121668691077,29,1443.62,1,active,branch,Ariana
386,retail,0.624216020078999,33,611.89,3,active,branch,Sfax
387,retail,0.6444397451241801,18,1632.65,2,active,branch,Sfax
388,retail,0.6593129489817543,43,1463.08,1,active,branch,Tunis
389,retail,0.6306944558362486,41,2918.67,2,active,branch,Tunis
390,retail,0.6248798622437658,18,3307.51130130819,1,active,branch,Tunis
391,retail,0.6723782920760196,57,1749.84,1,active,branch,Tunis
392,retail,0.6361321829243131,60,610.71,5,active,branch,Sfax
393,retail,0.691875920679633,36,892.37,1,active,branch,Nabeul
394,retail,0.7416439220114427,47,710.94,5,active,branch,Manouba
395,retail,0.6540557978383148,42,495.0,1,active,branch,Sfax
396,retail,0.5681250834183522,52,1673.36,1,active,branch,Tunis
397,retail,0.6543572223566316,38,1218.13,2,active,branch,Gafsa
398,retail,0.6631812233183717,50,1139.35,1,active,branch,Ariana
399,retail,0.4899291619768314,26,526.09,1,active,branch,Sousse
400,retail,0.4712911848212635,33,765.66,2,active,branch,Tunis
401,retail,0.6018944259651496,32,1461.24,1,active,branch,Monastir
402,retail,0.7106201410749508,35,854.47,1,active,branch,Tunis
403,retail,0.6431592537105094,51,1051.05,2,active,branch,Tunis
404,retail,0.6731357964568969,36,829.75,4,active,branch,Kairouan
405,retail,0.6681477158993996,28,611.15,2,active,branch,Ben Arous
406,retail,0.6810593345475826,19,823.67,1,active,branch,Sousse
407,retail,0.6281679681635757,49,1257.4,1,active,branch,Tunis
408,retail,0.5720540265776332,40,889.1,2,active,branch,Sousse
409,retail,0.6173849157837219,44,874.48,1,active,branch,Ben Arous
410,retail,0.6256196192119718,44,662.29,1,active,branch,Manouba
411,retail,0.5729249311199728,38,1774.2902080036176,2,active,branch,Ariana
412,retail,0.5075301428941884,35,687.47,1,active,branch,Tunis
413,retail,0.5401617979359911,37,723.83,2,active,branch,Kairouan
414,retail,0.6353415846328603,59,1059.7,1,active,branch,Ariana
415,retail,0.655476365750646,29,1786.25,4,active,branch,Sousse
416,retail,0.5832077803103942,47,410.97,3,active,branch,Manouba
417,retail,0.7503394808480369,45,1161.94,1,active,branch,Tunis
418,retail,0.6259268486059764,43,1856.75,1,active,branch,Ben Arous
419,retail,0.5706213745261062,43,822.44,6,active,branch,Ben Arous
420,retail,0.6273296252277518,46,648.99,1,active,branch,Sousse
421,retail,0.6646870756729233,36,2028.93,2,active,branch,Tunis
422,retail,0.5245794678773251,35,568.85,1,active,branch,Kairouan
423,retail,0.5879493632628034,50,1586.88,1,active,branch,Sfax
