agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
186,retail,0.8321480268883338,36,842.76,2,active,branch,Ben Arous
187,retail,0.5607412763574545,36,1330.24,1,active,branch,Tunis
188,retail,0.6405500171631827,38,1630.92,1,active,branch,Tunis
189,retail,0.6522481068303311,29,1244.32,1,active,branch,Monastir
190,retail,0.7481472425342133,18,1503.9,2,active,branch,Tunis
191,retail,0.6153477270951008,50,1139.35,3,active,branch,Ariana
192,retail,0.6203613220087824,34,781.03,2,active,branch,Ariana
193,retail,0.7402114252290773,22,1500.54,3,active,branch,Sfax
194,retail,0.7008562190163498,31,970.76,1,active,branch,Ariana
195,retail,0.5260589379300274,21,750.27,1,active,branch,Monastir
196,retail,0.5613739759031084,57,658.28,1,active,branch,Tunis
197,retail,0.6007023248457257,38,848.82,1,active,branch,Sousse
198,retail,0.5721686424151149,40,1179.03,2,active,branch,Sousse
199,retail,0.561293396124633,24,930.16,1,active,branch,Bizerte
200,retail,0.7055013373538732,40,1055.11,1,active,branch,Ariana
201,retail,0.5521489109378436,25,400.0,1,active,branch,Tunis
202,retail,0.7808317876685119,45,1337.57,2,active,branch,Ben Arous
203,retail,0.5974653586614299,56,1771.11,1,active,branch,Tunis
204,retail,0.6422800604180495,30,453.45,1,active,branch,Mahdia
205,retail,0.7221420324390025,43,651.92,1,active,branch,Sousse
206,retail,0.6260080940342047,36,978.94,1,active,branch,Sfax
207,retail,0.5589447654583135,60,635.42,2,active,branch,Kairouan
208,retail,0.5926435311757566,43,489.0,1,active,branch,Sfax
209,retail,0.5951598174442627,57,971.61,3,active,branch,Kairouan
210,retail,0.6427163564736069,59,823.26,1,active,branch,Kairouan
211,retail,0.7726244351838903,49,828.72,1,active,branch,Gafsa
212,retail,0.6145951346503004,44,1148.39,2,active,branch,Tunis
213,retail,0.5830760349725673,19,996.76,1,active,branch,Ariana
214,retail,0.7188200595344985,48,1623.03,3,active,branch,Tunis
215,retail,0.6240359752675476,54,472.79,4,active,branch,Kairouan
216,retail,0.6946113573306673,31,1282.43,1,active,branch,Ariana
217,retail,0.4770871067901142,48,403.35,1,active,branch,Bizerte
218,retail,0.6677905734779919,46,1750.8,1,active,branch,Bizerte
219,retail,0.6169455682821141,62,716.6,1,active,branch,Nabeul
220,retail,0.64255992109432,42,1217.19,5,active,branch,Ariana
221,retail,0.6238213352133505,45,547.76,3,active,branch,Nabeul
222,retail,0.5900540766715847,37,1503.2,1,active,branch,Sfax
223,retail,0.7096207089148893,36,892.37,2,active,branch,Nabeul
224,retail,0.6928423474446564,29,685.34,1,active,branch,Tunis
225,retail,0.6392910529175714,31,443.63555136467465,1,active,branch,Tunis
226,retail,0.5210364380638858,55,2061.5,1,active,branch,Tunis
227,retail,0.6707526784491887,65,1671.8,2,active,branch,Kairouan
228,retail,0.6498073922022402,19,687.82,1,active,branch,Sfax
229,retail,0.6200576123834505,18,541.22,1,active,branch,Sousse
230,retail,0.693940156889663,55,1018.47,1,active,branch,Gafsa
231,retail,0.655583312008914,46,774.2,2,active,branch,Manouba
232,retail,0.5692059442817071,32,1148.6,1,active,branch,Nabeul
233,retail,0.5722261037288059,31,2628.11,2,active,branch,Tunis
234,retail,0.5278189926076856,32,947.47,1,active,branch,Sousse
235,retail,0.6388505211965848,55,1031.12,3,active,branch,Nabeul
236,retail,0.514698509747338,32,1782.569745076513,1,active,branch,Tunis
237,retail,0.6512170746641394,52,2771.96,4,active,branch,Tunis
238,retail,0.5795141591032128,57,977.63,1,active,branch,Ariana
239,retail,0.4194688013255743,26,1083.06,2,active,branch,Kairouan
240,retail,0.7463656437321913,43,2741.52,1,active,branch,Tunis
241,retail,0.562138245106247,31,956.77,1,active,branch,Tunis
242,retail,0.7460807800738635,55,1701.01,2,active,branch,Tunis
243,retail,0.5724357410633737,30,953.55,1,active,branch,Ariana
244,retail,0.6360429665256038,50,685.46,1,active,branch,Mahdia
245,retail,0.6505122263357783,38,717.53,1,active,branch,Gafsa
246,retail,0.6171471448793505,33,937.87,2,active,branch,Manouba
247,retail,0.6848707870376448,18,829.88,1,active,branch,Mahdia
248,retail,0.7323303918215254,32,886.56,2,active,branch,Sousse
249,retail,0.6630499442208433,28,1315.84,1,active,branch,Tunis
250,retail,0.5944394079053408,31,1751.81,1,active,branch,Gafsa
251,retail,0.6075761457383878,27,1057.62,2,active,branch,Tunis
252,retail,0.7173282922701548,61,827.96,1,active,branch,Tunis
253,retail,0.6506256278580383,23,1743.2318196265292,4,active,branch,Ariana
254,retail,0.6189630583670563,24,494.24,1,active,branch,Sousse
255,retail,0.654218332069921,22,521.4,1,active,branch,Gafsa
256,retail,0.5758447098092249,34,604.98,2,active,branch,Tunis
257,retail,0.6354130082596376,44,523.14,3,active,branch,Sousse
258,retail,0.6595715320944024,36,1468.29,2,active,branch,Tunis
259,retail,0.6584960770720097,45,518.83,1,active,branch,Sousse
260,retail,0.7252300272872452,57,1447.37,1,active,branch,Sousse
261,retail,0.7184359001553816,47,557.29,1,active,branch,Sousse
262,retail,0.6388579202843823,45,888.21,2,active,branch,Manouba
263,retail,0.71098640451169,31,471.31,3,active,branch,Gafsa
264,retail,0.6424354594143722,30,547.01,1,active,branch,Bizerte
265,retail,0.6107374530444614,34,1433.62,1,active,branch,Tunis
266,retail,0.6741994296674565,38,649.13,2,active,branch,Sousse
267,retail,0.6511434267070497,43,997.15,2,active,branch,Nabeul
268,retail,0.6217379430312137,49,526.72,1,active,branch,Sousse
269,retail,0.503945782614239,73,733.4,1,active,branch,Kairouan
270,retail,0.5947838428595014,29,3167.68,2,active,branch,Tunis
271,retail,0.4760399435098482,48,735.45,2,active,branch,Sfax
272,retail,0.7846392029859967,48,1143.77,1,active,branch,Nabeul
273,retail,0.6572342710590141,54,686.59,2,active,branch,Tunis
274,retail,0.6052298572452061,31,579.59,1,active,branch,Bizerte
275,retail,0.6572024239070368,18,1053.3,1,active,branch,Tunis
276,retail,0.6290628016169656,38,1532.24,1,active,branch,Ariana
277,retail,0.6111187792528995,51,400.0,6,active,branch,Bizerte
278,retail,0.6858787899398492,52,534.03,1,active,branch,Sfax
279,retail,0.5933388498351733,37,2342.8,2,active,branch,Tunis
280,retail,0.7040965928352935,29,1442.31,1,active,branch,Tunis
281,retail,0.6922195103430615,60,1575.26,4,active,branch,Sousse
282,retail,0.6473303479705766,32,826.24,1,active,branch,Tunis
283,retail,0.7907418174874105,50,673.56,3,active,branch,Bizerte
284,retail,0.624531824624955,40,1025.07,1,active,branch,Sfax
285,retail,0.650661568154901,42,2638.09,2,active,branch,Sfax
286,retail,0.6098779973718083,50,1509.4,1,active,branch,Tunis
287,retail,0.7006448207596249,44,703.74,1,active,branch,Sousse
288,retail,0.6533337032075146,31,842.75,2,active,branch,Tunis
289,retail,0.6177856079471928,43,698.64,1,active,branch,Ben Arous
290,retail,0.6939240505426151,53,2737.17,2,active,branch,Ariana
291,retail,0.6859094094454388,35,1320.6,1,active,branch,Tunis
292,retail,0.49743869535387397,44,1870.58,1,active,branch,Sousse
293,retail,0.6634432432100899,35,908.12,1,active,branch,Sfax
294,retail,0.592237173650429,27,1533.34,2,active,branch,Tunis
295,retail,0.6253164284247609,40,889.1,2,active,branch,Sousse
296,retail,0.7394156556274204,42,1898.26,2,active,branch,Tunis
297,retail,0.6552997544649007,24,1717.21,4,active,branch,Gafsa
298,retail,0.7531752658953328,52,2052.37,2,active,branch,Tunis
299,retail,0.5504798520538228,51,759.28,1,active,branch,Sousse
300,retail,0.5401275268545068,36,460.91,1,active,branch,Manouba
301,retail,0.560048011689965,36,1097.28,1,active,branch,Tunis
302,retail,0.6676533591901004,31,683.93,1,active,branch,Sfax
303,retail,0.6255973576454978,49,1439.81,1,active,branch,Sfax
304,retail,0.5895922400176351,50,1586.88,1,active,branch,Sfax
305,retail,0.6030116117699506,38,1218.13,3,active,branch,Gafsa
306,retail,0.6597291041280104,30,1433.91,2,active,branch,Gafsa
307,retail,0.653276964097135,42,736.04,1,active,branch,Sfax
308,retail,0.6564822126326965,40,581.75,1,active,branch,Gafsa
309,retail,0.625029782520377,52,1149.92,1,active,branch,Tunis
310,retail,0.7902184301228796,59,815.85,5,active,branch,Tunis
311,retail,0.6123418210401396,19,2023.42,2,active,branch,Sousse
312,retail,0.6910268402175646,22,2105.68,1,active,branch,Tunis
313,retail,0.7754785604247345,38,774.2,4,active,branch,Kairouan
314,retail,0.571305656759639,59,1953.63,1,active,branch,Monastir
315,retail,0.4982661792891397,25,769.18,1,active,branch,Tunis
316,retail,0.5232814866469169,51,932.04,2,active,branch,Kairouan
317,retail,0.5891728414536246,38,1758.18,3,active,branch,Sousse
318,retail,0.7167009356963623,57,532.45,1,active,branch,Ariana
319,retail,0.5640593631047638,46,653.28,1,active,branch,Sousse
320,retail,0.5554112650827452,31,801.94,1,active,branch,Monastir
321,retail,0.5043088172843961,26,1273.1,1,active,branch,Tunis
322,retail,0.684543905670018,39,850.51,1,active,branch,Sousse
323,retail,0.6926368906134829,43,822.44,7,active,branch,Ben Arous
324,retail,0.5821634474483303,46,3659.89,3,active,branch,Tunis
325,retail,0.6886959804941147,34,931.75,2,active,branch,Monastir
326,retail,0.6022687407511572,25,1988.394508666918,2,active,branch,Ariana
327,retail,0.6116560119704856,34,976.2,1,active,branch,Tunis
328,retail,0.5840576922816075,32,1630.08,1,active,branch,Bizerte
329,retail,0.6757322333989848,38,742.29,1,active,branch,Tunis
330,retail,0.6364584228839594,38,930.56,1,active,branch,Sfax
331,retail,0.5855562672566779,40,2483.64,1,active,branch,Gafsa
332,retail,0.5503371769356681,50,886.12,1,active,branch,Nabeul
333,retail,0.7847982670714836,35,1097.26,5,active,branch,Tunis
334,retail,0.6178951843962404,49,1004.03,1,active,branch,Sousse
335,retail,0.7215430466690341,55,400.0,4,active,branch,Nabeul
336,retail,0.5512807995231317,22,1662.12,1,active,branch,Tunis
337,retail,0.7659797471917851,43,1047.86,2,active,branch,Sfax
338,retail,0.8652557137350495,61,2072.31,6,active,branch,Tunis
339,retail,0.5750338772325428,44,1295.66,1,active,branch,Sousse
340,retail,0.5796322882183892,29,1786.25,3,active,branch,Sousse
341,retail,0.5979766279143155,53,728.5,4,active,branch,Sfax
342,retail,0.6440056976313074,23,1413.93,1,active,branch,Sousse
343,retail,0.715169573890623,61,972.36,2,active,branch,Nabeul
344,retail,0.7009959391102706,18,851.61,2,active,branch,Nabeul
345,retail,0.6568117429857602,34,733.83,1,active,branch,Sousse
346,retail,0.602881125824877,41,1271.34,2,active,branch,Tunis
347,retail,0.6771456465898427,46,1010.44,2,active,branch,Ariana
348,retail,0.6352350690559708,41,1024.22,1,active,branch,Mahdia
349,retail,0.7021511639245712,38,1076.27,1,active,branch,Tunis
350,retail,0.6888145504608815,52,1193.47,1,active,branch,Nabeul
351,retail,0.72450327761441,31,613.58,4,active,branch,Sousse
352,retail,0.6308797005371425,31,777.21,1,active,branch,Sfax
353,retail,0.6711143223572062,50,1512.09,1,active,branch,Tunis
354,retail,0.6074130101483811,52,400.0,1,active,branch,Monastir
355,retail,0.5509254970928881,33,2428.94,1,active,branch,Tunis
356,retail,0.6748044747512515,35,1559.54,4,active,branch,Tunis
357,retail,0.8599779812284303,19,680.52,3,active,branch,Mahdia
358,retail,0.6256143221695273,52,998.85,1,active,branch,Sousse
359,retail,0.6892002128984689,48,457.88,3,active,branch,Sfax
360,retail,0.6522741335506216,65,600.22,2,active,branch,Bizerte
361,retail,0.6062813005768282,32,1219.17,3,active,branch,Tunis
362,retail,0.6118369749333258,18,400.0,3,active,branch,Tunis
363,retail,0.5859772293690788,31,2070.692938568506,1,active,branch,Ben Arous
364,retail,0.6682274310324596,28,1091.35,1,active,branch,Ben Arous
365,retail,0.6649157678631281,41,623.67,1,active,branch,Bizerte
366,retail,0.5747858212973536,40,420.18,1,active,branch,Nabeul
367,retail,0.6773397193593054,45,820.45,1,active,branch,Tunis
368,retail,0.7161253550288796,64,468.99,2,active,branch,Sousse
369,retail,0.7429098365802403,32,636.54,1,active,branch,Sfax
370,retail,0.6012755444474093,32,1368.79,1,active,branch,Sfax
371,retail,0.6329489260681485,47,725.64,1,active,branch,Ariana
372,retail,0.6108605409068235,39,400.0,5,active,branch,Mahdia
373,retail,0.6353173732011592,46,1226.25,1,active,branch,Sfax
374,retail,0.6222725702607198,37,1577.39,1,active,branch,Tunis
375,retail,0.5696762891405523,48,1456.05,1,active,branch,Ben Arous
376,retail,0.5751500099570016,44,3417.35,4,active,branch,Tunis
377,retail,0.7608976567454196,37,719.52,2,active,branch,Sfax
378,retail,0.742318358190487,49,1367.74,3,active,branch,Sfax
379,retail,0.8269883529822857,18,775.82,2,active,branch,Mahdia
380,retail,0.6009626043097722,34,3070.549055517479,2,active,branch,Nabeul
381,retail,0.6208264088810341,46,662.22,1,active,branch,Tunis
382,retail,0.7759173055950683,35,854.47,3,active,branch,Tunis
383,retail,0.5473689263651116,28,1726.14,1,active,branch,Ariana
384,retail,0.7277998914607386,55,899.74,1,active,branch,Ariana
385,retail,0.6613473799696443,39,1351.08,2,active,branch,Tunis
386,retail,0.8666104743543002,43,558.6,4,active,branch,Bizerte
387,retail,0.6856197044535116,26,2342.23,1,active,branch,Tunis
388,retail,0.7039169481299082,60,616.01,1,active,branch,Sfax
389,retail,0.4335539982543477,43,521.51,1,active,branch,Tunis
390,retail,0.7736919602412476,34,1347.2,5,active,branch,Tunis
391,retail,0.5938864110243242,41,1156.43,2,active,branch,Tunis
392,retail,0.509485225410262,68,1533.63,1,active,branch,Tunis
393,retail,0.5156595541327164,34,933.88,1,active,branch,Bizerte
394,retail,0.6222114902490697,37,1156.06,1,active,branch,Manouba
395,retail,0.5856190252162347,55,1525.7,1,active,branch,Ben Arous
396,retail,0.747522883773594,19,823.67,2,active,branch,Sousse
397,retail,0.5616197472871609,50,1013.05,1,active,branch,Ariana
398,retail,0.6820685090606954,46,1191.6,3,active,branch,Tunis
399,retail,0.5372876355999106,27,1003.4,1,active,branch,Sfax
400,retail,0.6570673710193609,38,1216.45,1,active,branch,Tunis
401,retail,0.7759089120571385,47,410.97,1,active,branch,Manouba
402,retail,0.41844933818253616,38,896.92,1,active,branch,Sfax
403,retail,0.7094076131548974,45,626.56,1,active,branch,Sousse
404,retail,0.6691064393135066,48,619.32,1,active,branch,Sfax
405,retail,0.6053449473092152,27,561.43,2,active,branch,Mahdia
406,retail,0.6442763070867187,35,1270.27,1,active,branch,Ariana
407,retail,0.5423088438051928,61,809.65,1,active,branch,Mahdia
408,retail,0.47865696401195396,39,821.53,1,active,branch,Nabeul
409,retail,0.9876242747545705,37,448.31,7,active,branch,Nabeul
410,retail,0.6970636273482278,54,656.08,3,active,branch,Sfax
411,retail,0.6715760737214606,26,935.68,3,active,branch,Kairouan
412,retail,0.6478195463996211,61,1002.56,1,active,branch,Ben Arous
413,retail,0.5754380958083916,50,876.13,1,active,branch,Sousse
414,retail,0.5954526599201857,39,2058.21,2,active,branch,Ariana
415,retail,0.5424500959479505,47,499.17,1,active,branch,Manouba
416,retail,0.7659716794270278,32,1721.97,6,active,branch,Tunis
417,retail,0.6972204923843156,18,814.48,1,active,branch,Sfax
418,retail,0.5784613378510679,44,1769.18,1,active,branch,Tunis
419,retail,0.6371602440797225,44,1050.56,1,active,branch,Tunis
420,retail,0.639489813809777,71,1113.93,1,active,branch,Bizerte
421,retail,0.6809312642322617,29,909.15,1,active,branch,Bizerte
422,retail,0.5514051205199683,24,876.1,1,active,branch,Mahdia
423,retail,0.5325722235642576,37,400.0,1,active,branch,Sousse
424,retail,0.6897272726616732,40,1395.14,2,active,branch,Ariana
