agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
76,retail,0.7450549758335061,51,4347.604403842784,2,active,branch,Sousse
77,retail,0.6377669732022754,47,400.0,1,active,branch,Ariana
78,retail,0.8092717263496442,58,400.0,1,active,branch,Sousse
79,retail,0.3355461174909799,59,1357.31,1,active,branch,Ariana
80,retail,0.8086771064748554,76,8254.468040591715,3,active,branch,Tunis
81,corporate,0.6341806501368097,40,825256.358607334,3,active,branch,Tunis
82,corporate,0.5425866906318019,40,878749.5772420326,3,active,branch,Sousse
83,corporate,0.7448308817332199,40,600022.6471291556,3,active,branch,Tunis
84,corporate,0.5878803481422337,40,187226.00406789072,3,active,branch,Tunis
85,corporate,0.5277780425660696,40,253077.12467093975,2,active,branch,Sfax
86,corporate,0.550448085848121,40,803126.5490577985,2,active,branch,Tunis
87,corporate,0.4479348810487602,40,395285.0990659389,2,active,branch,Sfax
88,corporate,0.40880123219957165,40,356700.4987910215,3,active,branch,Sfax
89,corporate,0.7872222458251548,40,481934.1629915051,4,active,branch,Tunis
90,corporate,0.597448336218171,40,480073.86341261707,3,active,branch,Sousse
91,corporate,0.6853708754860336,40,573066.3815834224,3,active,branch,Sousse
92,corporate,0.8085984711478834,40,569110.9326468915,3,active,branch,Sfax
93,corporate,0.569961941073528,40,335458.0122482525,2,active,branch,Tunis
94,corporate,0.5008085969393772,40,651406.1619092267,2,active,branch,Tunis
95,corporate,0.5510922363474223,40,576775.061574836,2,active,branch,Sousse
96,corporate,0.6847080502098255,40,613264.9667586326,3,active,branch,Sfax
97,corporate,0.7272703571700375,40,853545.6504738253,2,active,branch,Sousse
98,corporate,0.4042557028440101,40,341961.8336506684,2,active,branch,Sousse
99,corporate,0.7271226817077566,40,461048.9584349697,1,active,branch,Sousse
100,corporate,0.498608157398672,40,702747.8876173013,3,active,branch,Sfax
