client_id,company_name,business_sector,company_size,annual_revenue,digital_maturity_score,headquarters_governorate
C_00042,Company_Services_042,services,micro,54636.94,0.1,Kairouan
C_00043,Company_Retail_043,retail,small,974262.5,0.174,Tunis
C_00044,Company_Services_044,services,micro,55976.19,0.343,Gafsa
C_00045,Company_Services_045,services,micro,12768.37,0.543,Sfax
C_00046,Company_Services_046,services,micro,56385.89,0.427,Tunis
C_00047,Company_Retail_047,retail,micro,42794.79,0.493,Tunis
C_00048,Company_Services_048,services,micro,92283.67,0.33,Mahdia
C_00049,Company_Retail_049,retail,micro,40345.71,0.376,Tunis
C_00050,Company_Services_050,services,micro,20402.83,0.302,Kairouan
C_00051,Company_Manufacturing_051,manufacturing,micro,31527.52,0.751,Tunis
C_00052,Company_Retail_052,retail,micro,81706.6,0.49,Tunis
C_00053,Company_Agriculture_053,agriculture,small,495299.53,0.312,Tunis
C_00054,Company_Services_054,services,micro,40946.72,0.132,Mahdia
C_00055,Company_Services_055,services,micro,47011.91,0.1,Tunis
C_00056,Company_Manufacturing_056,manufacturing,micro,67616.37,0.502,Sousse
C_00057,Company_Retail_057,retail,micro,44571.53,0.205,Gafsa
C_00058,Company_Services_058,services,small,874627.46,0.45,Tunis
C_00059,Company_Agriculture_059,agriculture,micro,90870.46,0.246,Sousse
C_00060,Company_Manufacturing_060,manufacturing,micro,65108.48,0.328,Tunis
C_00061,Company_Services_061,services,micro,96405.3,0.327,Kairouan
C_00062,Company_Services_062,services,micro,45666.78,0.239,Mahdia
C_00063,Company_Retail_063,retail,micro,84008.16,0.1,Tunis
C_00064,Company_Manufacturing_064,manufacturing,micro,54284.34,0.384,Tunis
C_00065,Company_Services_065,services,micro,40528.97,0.413,Tunis
C_00066,Company_Agriculture_066,agriculture,micro,55266.85,0.366,Tunis
C_00067,Company_Services_067,services,small,266202.63,0.11,Tunis
C_00068,Company_Services_068,services,micro,73931.3,0.404,Monastir
C_00069,Company_Agriculture_069,agriculture,micro,50840.38,0.247,Tunis
C_00070,Company_Agriculture_070,agriculture,micro,53364.24,0.122,Tunis
C_00071,Company_Services_071,services,small,199316.15,0.225,Sfax
C_00072,Company_Retail_072,retail,micro,20100.0,0.261,Monastir
C_00073,Company_Services_073,services,micro,96775.11,0.318,Sfax
C_00074,Company_Manufacturing_074,manufacturing,small,816920.07,0.338,Kairouan
C_00075,Company_Services_075,services,micro,87000.96,0.264,Tunis
C_00076,Company_Services_076,services,micro,28477.74,0.432,Tunis
C_00077,Company_Services_077,services,micro,50310.19,0.115,Tunis
C_00078,Company_Services_078,services,small,652697.51,0.362,Manouba
C_00079,Company_Agriculture_079,agriculture,micro,82649.42,0.3,Ariana
C_00080,Company_Manufacturing_080,manufacturing,micro,69092.33,0.395,Tunis
C_00081,Company_Manufacturing_081,manufacturing,micro,66040.66,0.333,Bizerte
C_00082,Company_Retail_082,retail,micro,80563.14,0.437,Tunis
C_00083,Company_Manufacturing_083,manufacturing,micro,17973.44,0.1,Tunis
C_00084,Company_Manufacturing_084,manufacturing,micro,62264.29,0.196,Sousse
C_00085,Company_Manufacturing_085,manufacturing,micro,65643.84,0.128,Manouba
C_00086,Company_Retail_086,retail,micro,61992.31,0.1,Sousse
C_00087,Company_Agriculture_087,agriculture,micro,22554.35,0.316,Tunis
C_00088,Company_Manufacturing_088,manufacturing,micro,32137.88,0.319,Mahdia
C_00089,Company_Retail_089,retail,micro,37882.48,0.169,Tunis
C_00090,Company_Agriculture_090,agriculture,micro,49001.51,0.146,Sfax
C_00091,Company_Manufacturing_091,manufacturing,micro,91756.99,0.225,Ariana
C_00092,Company_Manufacturing_092,manufacturing,micro,59483.43,0.186,Gafsa
C_00093,Company_Manufacturing_093,manufacturing,micro,42035.24,0.222,Sfax
C_00094,Company_Agriculture_094,agriculture,micro,73643.73,0.316,Tunis
C_00095,Company_Agriculture_095,agriculture,micro,41761.35,0.394,Tunis
C_00096,Company_Services_096,services,micro,57529.76,0.51,Sfax
C_00097,Company_Agriculture_097,agriculture,micro,22347.23,0.247,Tunis
C_00098,Company_Agriculture_098,agriculture,micro,76939.89,0.276,Manouba
C_00099,Company_Services_099,services,micro,95699.04,0.444,Kairouan
C_00100,Company_Manufacturing_100,manufacturing,small,995100.83,0.1,Sousse
C_00101,Company_Services_101,services,micro,45063.17,0.178,Bizerte
C_00102,Company_Manufacturing_102,manufacturing,micro,48190.3,0.16,Bizerte
C_00103,Company_Manufacturing_103,manufacturing,micro,12234.54,0.282,Ariana
C_00104,Company_Manufacturing_104,manufacturing,micro,84857.86,0.357,Tunis
C_00105,Company_Retail_105,retail,micro,24862.21,0.399,Monastir
C_00106,Company_Retail_106,retail,small,881328.48,0.209,Tunis
C_00107,Company_Services_107,services,micro,94474.02,0.295,Monastir
C_00108,Company_Retail_108,retail,micro,58381.61,0.163,Sfax
C_00109,Company_Retail_109,retail,micro,34758.95,0.15,Kairouan
C_00110,Company_Services_110,services,micro,56511.73,0.151,Monastir
C_00111,Company_Agriculture_111,agriculture,micro,92071.4,0.1,Monastir
C_00112,Company_Services_112,services,micro,83154.36,0.518,Tunis
C_00113,Company_Services_113,services,micro,93351.97,0.1,Tunis
C_00114,Company_Services_114,services,small,140778.38,0.1,Sfax
C_00115,Company_Retail_115,retail,micro,73862.89,0.244,Tunis
C_00116,Company_Manufacturing_116,manufacturing,micro,83243.04,0.1,Sfax
C_00117,Company_Technology_117,technology,micro,97506.8,0.482,Monastir
C_00118,Company_Manufacturing_118,manufacturing,large,30524333.4,0.681,Bizerte
C_00119,Company_Retail_119,retail,micro,48004.67,0.287,Sousse
C_00120,Company_Services_120,services,micro,23320.44,0.206,Kairouan
C_00121,Company_Services_121,services,micro,42633.67,0.207,Sfax
C_00122,Company_Agriculture_122,agriculture,micro,94510.21,0.511,Ariana
C_00123,Company_Retail_123,retail,micro,61377.66,0.26,Sfax
C_00124,Company_Agriculture_124,agriculture,micro,51298.69,0.423,Ariana
C_00125,Company_Retail_125,retail,micro,43838.43,0.297,Sfax
C_00126,Company_Services_126,services,micro,16594.8,0.481,Bizerte
C_00127,Company_Manufacturing_127,manufacturing,micro,73838.17,0.373,Ariana
C_00128,Company_Manufacturing_128,manufacturing,micro,99743.23,0.228,Ben Arous
C_00129,Company_Manufacturing_129,manufacturing,micro,90689.14,0.284,Sfax
C_00130,Company_Services_130,services,small,771367.2,0.366,Sfax
C_00131,Company_Manufacturing_131,manufacturing,micro,96479.5,0.22,Sfax
C_00132,Company_Retail_132,retail,micro,38156.2,0.349,Tunis
C_00133,Company_Technology_133,technology,micro,96676.82,0.476,Sousse
C_00134,Company_Services_134,services,micro,94223.22,0.1,Ariana
C_00135,Company_Manufacturing_135,manufacturing,micro,96948.33,0.189,Tunis
C_00136,Company_Services_136,services,micro,55122.81,0.363,Ariana
C_00137,Company_Retail_137,retail,micro,71294.72,0.25,Sousse
C_00138,Company_Manufacturing_138,manufacturing,micro,74473.22,0.226,Sfax
C_00139,Company_Services_139,services,micro,25627.87,0.449,Tunis
C_00140,Company_Retail_140,retail,micro,26993.32,0.43,Tunis
C_00141,Company_Retail_141,retail,micro,61973.83,0.285,Tunis
C_00142,Company_Services_142,services,micro,74560.84,0.272,Ariana
C_00143,Company_Services_143,services,micro,20937.34,0.101,Sfax
C_00144,Company_Services_144,services,micro,54611.99,0.338,Monastir
C_00145,Company_Agriculture_145,agriculture,micro,96910.57,0.202,Tunis
C_00146,Company_Manufacturing_146,manufacturing,micro,66438.74,0.381,Tunis
C_00147,Company_Services_147,services,micro,80567.1,0.319,Ben Arous
C_00148,Company_Manufacturing_148,manufacturing,micro,71425.4,0.45,Tunis
C_00149,Company_Manufacturing_149,manufacturing,small,533814.7,0.152,Tunis
C_00150,Company_Services_150,services,micro,61432.58,0.367,Sfax
C_00151,Company_Manufacturing_151,manufacturing,micro,24579.52,0.1,Tunis
C_00152,Company_Retail_152,retail,micro,39110.76,0.413,Manouba
C_00153,Company_Agriculture_153,agriculture,micro,49458.85,0.39,Monastir
C_00154,Company_Services_154,services,micro,45160.12,0.662,Tunis
C_00155,Company_Manufacturing_155,manufacturing,micro,48946.52,0.273,Tunis
C_00156,Company_Agriculture_156,agriculture,micro,70905.88,0.247,Sfax
C_00157,Company_Manufacturing_157,manufacturing,micro,53040.18,0.402,Tunis
C_00158,Company_Services_158,services,micro,72098.27,0.32,Gafsa
C_00159,Company_Manufacturing_159,manufacturing,small,517400.92,0.302,Sfax
C_00160,Company_Manufacturing_160,manufacturing,micro,24401.39,0.255,Monastir
C_00161,Company_Services_161,services,micro,61678.56,0.253,Tunis
C_00162,Company_Manufacturing_162,manufacturing,micro,84883.42,0.145,Tunis
C_00163,Company_Services_163,services,micro,78287.7,0.326,Monastir
C_00164,Company_Manufacturing_164,manufacturing,micro,16104.42,0.305,Ariana
C_00165,Company_Services_165,services,small,266947.94,0.508,Sousse
C_00166,Company_Retail_166,retail,micro,28978.04,0.219,Tunis
C_00167,Company_Services_167,services,micro,29746.01,0.24,Mahdia
C_00168,Company_Manufacturing_168,manufacturing,micro,11498.61,0.286,Monastir
C_00169,Company_Technology_169,technology,micro,28206.65,0.87,Sousse
C_00170,Company_Services_170,services,micro,72812.28,0.524,Tunis
C_00171,Company_Services_171,services,micro,62781.65,0.446,Kairouan
C_00172,Company_Manufacturing_172,manufacturing,micro,27479.22,0.365,Ben Arous
C_00173,Company_Services_173,services,micro,92482.88,0.1,Tunis
C_00174,Company_Agriculture_174,agriculture,micro,52340.11,0.459,Tunis
C_00175,Company_Services_175,services,micro,77674.93,0.316,Sousse
C_00176,Company_Services_176,services,micro,77827.81,0.257,Tunis
C_00177,Company_Services_177,services,medium,4642244.87,0.611,Ben Arous
C_00178,Company_Agriculture_178,agriculture,small,895620.38,0.252,Sfax
C_00179,Company_Services_179,services,micro,66854.34,0.1,Tunis
C_00180,Company_Services_180,services,micro,83312.84,0.186,Ariana
C_00181,Company_Agriculture_181,agriculture,micro,49045.87,0.1,Tunis
C_00182,Company_Agriculture_182,agriculture,micro,95747.13,0.345,Tunis
C_00183,Company_Services_183,services,micro,90771.79,0.498,Sousse
C_00184,Company_Retail_184,retail,small,829963.01,0.414,Kairouan
C_00185,Company_Services_185,services,micro,12436.11,0.281,Sfax
C_00186,Company_Manufacturing_186,manufacturing,micro,84837.54,0.588,Tunis
C_00187,Company_Services_187,services,micro,96239.14,0.234,Tunis
C_00188,Company_Services_188,services,micro,34802.19,0.114,Ariana
C_00189,Company_Retail_189,retail,small,955706.96,0.268,Tunis
C_00190,Company_Services_190,services,micro,97890.94,0.184,Tunis
C_00191,Company_Services_191,services,micro,72882.97,0.1,Tunis
C_00192,Company_Services_192,services,micro,25874.23,0.27,Tunis
C_00193,Company_Agriculture_193,agriculture,micro,80503.22,0.502,Ariana
C_00194,Company_Services_194,services,micro,20492.56,0.509,Sfax
C_00195,Company_Agriculture_195,agriculture,micro,87268.04,0.338,Tunis
C_00196,Company_Services_196,services,micro,55999.35,0.251,Tunis
C_00197,Company_Agriculture_197,agriculture,micro,81448.68,0.181,Sfax
C_00198,Company_Manufacturing_198,manufacturing,micro,19932.97,0.361,Ariana
C_00199,Company_Services_199,services,micro,63710.24,0.202,Tunis
C_00200,Company_Manufacturing_200,manufacturing,micro,86471.33,0.311,Tunis
