client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_00090,52,Sousse,1065.63,0.222,0.445,0.367,mobile
R_00091,50,Nabeul,1477.51,0.402,0.725,0.619,mobile
R_00092,25,Ariana,3640.38,0.087,0.387,0.638,web
R_00093,29,Tunis,619.82,0.729,0.43,0.651,web
R_00094,46,Tunis,1131.59,0.362,0.319,0.527,mobile
R_00095,30,Nabeul,610.05,0.582,0.573,0.642,mobile
R_00096,57,Sousse,1138.32,0.525,0.547,0.442,mobile
R_00097,21,Ariana,2079.2,0.096,0.671,0.857,mobile
R_00098,37,Nabeul,962.38,0.597,0.777,0.597,branch
R_00099,60,Monastir,1024.29,0.365,0.777,0.434,branch
R_00100,35,Nabeul,1655.46,0.579,0.537,0.646,mobile
R_00101,42,Tunis,1288.77,0.24,0.355,0.729,branch
R_00102,43,Sfax,2095.33,0.535,0.831,0.784,mobile
R_00103,48,Sousse,1137.95,0.472,0.508,0.609,branch
R_00104,18,Tunis,1053.64,0.764,0.372,0.837,web
R_00105,48,Sfax,1700.74,0.025,0.78,0.514,mobile
R_00106,43,Ariana,1046.47,0.582,0.393,0.686,mobile
R_00107,48,Monastir,1290.78,0.368,0.649,0.578,web
R_00108,35,Nabeul,662.67,0.394,0.788,0.463,mobile
R_00109,37,Tunis,3122.47,0.795,0.233,0.656,mobile
R_00110,41,Tunis,1121.43,0.667,0.381,0.587,branch
R_00111,46,Tunis,2563.09,0.541,0.704,0.512,mobile
R_00112,34,Nabeul,871.15,0.345,0.519,0.612,branch
R_00113,36,Tunis,1110.23,0.642,0.576,0.446,mobile
R_00114,32,Nabeul,772.19,0.102,0.148,0.741,mobile
R_00115,21,Sfax,1990.21,0.937,0.558,0.817,mobile
R_00116,55,Nabeul,1059.43,0.575,0.932,0.595,mobile
R_00117,68,Nabeul,971.06,0.317,0.751,0.412,mobile
R_00118,49,Monastir,928.96,0.754,0.85,0.509,mobile
R_00119,27,Tunis,959.16,0.81,0.497,0.703,mobile
R_00120,39,Nabeul,1969.14,0.237,0.259,0.738,mobile
R_00121,60,Sousse,2020.53,0.862,0.35,0.186,mobile
R_00122,50,Nabeul,583.28,0.638,0.687,0.513,branch
R_00123,50,Ariana,1314.64,0.764,0.734,0.474,mobile
R_00124,43,Monastir,520.19,0.301,0.764,0.613,branch
R_00125,50,Nabeul,2100.0,0.266,0.346,0.753,branch
R_00126,35,Sfax,1770.31,0.588,0.984,0.823,branch
R_00127,37,Sfax,1865.85,0.438,0.486,0.807,web
R_00128,22,Tunis,1928.33,0.802,0.791,1.0,web
R_00129,36,Ariana,1093.62,0.117,0.786,0.56,web
R_00130,23,Tunis,791.66,0.6,0.903,0.786,mobile
R_00131,30,Sfax,3225.02,0.49,0.244,1.0,mobile
R_00132,47,Monastir,1353.42,0.755,0.263,0.571,branch
R_00133,35,Tunis,1780.6,0.517,0.501,0.929,web
R_00134,36,Ariana,2204.17,0.612,0.757,0.893,mobile
R_00135,38,Tunis,1817.96,0.75,0.706,0.526,branch
R_00136,47,Monastir,815.76,0.237,0.585,0.112,web
R_00137,26,Sfax,1059.81,0.47,0.765,0.763,mobile
R_00138,47,Tunis,3425.63,0.265,0.596,0.536,web
R_00139,36,Sfax,1093.06,0.135,0.822,0.514,mobile
R_00140,50,Ariana,1167.72,0.542,0.928,0.842,branch
R_00141,47,Sfax,1344.69,0.274,0.611,0.674,web
R_00142,27,Ariana,1971.88,0.833,0.292,0.691,web
R_00143,55,Sfax,2627.99,0.823,0.562,0.466,mobile
R_00144,27,Sousse,726.09,0.201,0.871,0.476,mobile
R_00145,32,Ariana,1848.47,0.217,0.807,0.661,mobile
R_00146,45,Monastir,971.14,0.4,0.734,0.393,web
R_00147,18,Ariana,1497.85,0.318,0.379,0.842,whatsapp
R_00148,25,Monastir,705.37,0.966,0.715,0.642,mobile
R_00149,42,Nabeul,955.65,0.26,0.174,0.804,mobile
R_00150,58,Sousse,1015.79,0.981,0.617,0.298,branch
R_00151,43,Monastir,544.43,0.878,0.417,0.631,mobile
R_00152,42,Ariana,2444.46,0.521,0.488,0.75,web
R_00153,61,Nabeul,949.64,0.428,0.455,0.394,branch
R_00154,49,Tunis,1844.78,0.524,0.849,0.539,mobile
R_00155,32,Tunis,2987.62,0.235,0.503,0.878,mobile
R_00156,67,Nabeul,958.28,0.768,0.7,0.439,branch
R_00157,41,Nabeul,667.78,0.746,0.516,0.493,web
R_00158,24,Tunis,1041.39,0.419,0.408,0.685,web
R_00159,42,Ariana,2229.17,0.569,0.848,0.638,branch
R_00160,43,Nabeul,828.27,0.691,0.722,0.599,mobile
R_00161,30,Ariana,1726.1,0.619,0.192,0.782,branch
R_00162,42,Sousse,2014.13,0.427,0.709,0.857,mobile
R_00163,33,Monastir,1327.88,0.638,0.519,0.51,branch
R_00164,61,Tunis,1305.23,0.233,0.843,0.187,branch
R_00165,33,Nabeul,721.81,0.448,0.563,0.921,branch
R_00166,61,Ariana,1478.58,0.887,0.534,0.218,mobile
R_00167,36,Sfax,959.95,0.486,0.843,0.488,branch
R_00168,18,Nabeul,579.97,0.601,0.658,0.829,whatsapp
R_00169,36,Sousse,2146.72,0.144,0.647,0.851,branch
R_00170,25,Ariana,2677.09,0.549,0.676,0.771,mobile
R_00171,33,Sfax,1336.31,0.095,0.345,0.87,mobile
R_00172,37,Sousse,1190.97,0.658,0.87,0.534,web
R_00173,45,Monastir,688.56,0.525,0.762,0.81,branch
R_00174,33,Nabeul,1061.89,0.343,0.878,0.856,branch
R_00175,51,Sfax,1556.13,0.133,0.774,0.68,branch
R_00176,50,Nabeul,1153.68,0.436,0.605,0.756,branch
R_00177,43,Tunis,1697.98,0.187,0.693,0.532,web
R_00178,42,Sousse,1219.38,0.096,0.516,0.676,web
R_00179,40,Tunis,2081.38,0.732,0.425,0.497,mobile
R_00180,22,Sfax,1384.22,0.828,0.569,0.89,whatsapp
R_00181,37,Monastir,643.55,0.807,0.395,0.627,mobile
R_00182,56,Sfax,400.0,0.767,0.312,0.396,mobile
R_00183,53,Sousse,1213.54,0.346,0.88,0.597,mobile
R_00184,47,Sfax,1085.39,0.272,0.433,0.463,mobile
R_00185,29,Sfax,858.73,0.856,0.834,0.907,mobile
R_00186,33,Monastir,1100.51,0.316,0.777,0.793,mobile
R_00187,33,Ariana,1474.91,0.922,0.674,0.616,mobile
R_00188,38,Tunis,994.53,0.635,0.756,0.605,mobile
R_00189,31,Sousse,1388.24,0.564,0.289,0.761,mobile
R_00190,24,Ariana,1403.66,0.197,0.472,0.613,mobile
R_00191,62,Monastir,710.27,0.362,0.615,0.507,branch
R_00192,40,Sousse,1219.65,0.322,0.525,0.639,mobile
R_00193,32,Nabeul,943.92,0.624,0.4,0.672,branch
R_00194,42,Tunis,488.13,0.107,0.709,0.522,mobile
R_00195,37,Nabeul,1082.57,0.697,0.376,0.799,branch
R_00196,62,Nabeul,1295.96,0.38,0.56,0.582,mobile
R_00197,48,Nabeul,544.69,0.318,0.872,0.353,branch
R_00198,42,Ariana,1095.0,0.308,0.701,0.547,mobile
R_00199,47,Sfax,998.0,0.864,0.855,0.331,mobile
R_00200,41,Tunis,3509.71,0.438,0.878,0.588,branch
R_00201,50,Nabeul,645.0,0.393,0.637,0.346,branch
R_00202,46,Nabeul,986.91,0.795,0.284,0.619,mobile
R_00203,37,Sousse,1317.13,0.866,0.538,1.0,mobile
R_00204,18,Tunis,1853.04,0.832,0.469,0.763,whatsapp
R_00205,54,Tunis,2624.08,0.292,0.76,0.54,branch
R_00206,39,Sfax,1090.71,0.719,0.733,0.518,mobile
R_00207,28,Nabeul,1404.4,0.409,0.336,1.0,web
R_00208,26,Nabeul,990.03,0.663,0.373,0.788,mobile
R_00209,48,Monastir,721.54,0.333,0.496,0.171,branch
R_00210,41,Monastir,1009.26,0.368,0.604,0.666,branch
R_00211,67,Ariana,1506.67,0.694,0.8,0.147,branch
R_00212,55,Sousse,676.0,0.364,0.698,0.45,branch
R_00213,30,Sousse,708.15,0.389,0.506,0.629,mobile
R_00214,50,Sfax,1312.13,0.309,0.682,0.633,branch
R_00215,52,Monastir,1097.87,0.553,0.92,0.527,branch
R_00216,27,Nabeul,980.99,0.504,0.557,0.811,mobile
R_00217,38,Ariana,1893.51,0.513,0.599,0.984,branch
R_00218,27,Nabeul,559.46,0.19,0.752,0.564,mobile
R_00219,34,Ariana,2254.76,0.89,0.552,0.784,branch
R_00220,32,Sfax,2138.54,0.591,0.607,0.72,mobile
R_00221,48,Sfax,1284.01,0.72,0.679,0.663,branch
R_00222,42,Sfax,2328.6,0.212,0.907,0.431,mobile
R_00223,51,Tunis,4294.95,0.858,0.654,0.779,branch
R_00224,58,Sfax,3144.04,0.297,0.537,0.631,mobile
R_00225,42,Tunis,1494.35,0.563,0.643,0.409,branch
R_00226,19,Tunis,1612.15,0.128,0.335,0.782,mobile
R_00227,36,Tunis,986.32,0.32,0.327,0.52,branch
R_00228,36,Nabeul,1785.47,0.143,0.478,0.832,mobile
R_00229,28,Sfax,1227.46,0.546,0.798,0.673,web
R_00230,35,Tunis,873.78,0.556,0.829,0.609,branch
R_00231,28,Sfax,583.21,0.519,0.593,0.709,mobile
R_00232,46,Ariana,1979.78,0.831,0.954,0.246,web
R_00233,46,Nabeul,1052.79,0.757,0.406,0.634,mobile
R_00234,51,Sousse,847.71,0.359,0.938,0.448,branch
R_00235,59,Nabeul,1126.4,0.121,0.38,0.15,branch
R_00236,51,Sousse,640.03,0.503,0.69,0.528,mobile
R_00237,32,Tunis,1721.21,0.362,0.352,0.622,mobile
R_00238,42,Nabeul,805.85,0.634,0.71,0.515,web
R_00239,18,Sfax,814.84,0.46,0.59,0.793,mobile
R_00240,24,Sousse,1856.07,0.765,0.314,1.0,whatsapp
R_00241,51,Sfax,1671.34,0.701,0.693,0.58,mobile
R_00242,46,Sousse,1180.17,0.548,0.835,0.528,web
R_00243,25,Monastir,400.0,0.081,0.735,0.616,mobile
R_00244,32,Nabeul,807.92,0.357,0.2,0.729,mobile
R_00245,62,Sfax,562.7,0.666,0.913,0.562,branch
R_00246,53,Sousse,1588.63,0.587,0.858,0.592,branch
R_00247,32,Sousse,1265.75,0.234,0.806,0.722,branch
R_00248,53,Tunis,1321.28,0.774,0.342,0.445,mobile
R_00249,31,Ariana,1682.88,0.304,0.813,0.956,mobile
R_00250,28,Sfax,400.0,0.416,0.729,0.909,mobile
R_00251,30,Ariana,2337.68,0.305,0.756,0.7,mobile
R_00252,53,Tunis,1277.25,0.818,0.731,0.503,mobile
R_00253,23,Sfax,1917.31,0.127,0.864,0.687,mobile
R_00254,21,Sfax,1685.11,0.558,0.456,0.936,web
R_00255,39,Nabeul,767.54,0.394,0.973,0.682,branch
R_00256,51,Sousse,1473.11,0.358,0.905,0.739,branch
R_00257,47,Monastir,1058.05,0.831,0.527,0.482,mobile
R_00258,46,Tunis,1677.2,0.428,0.826,0.38,branch
R_00259,64,Tunis,1759.87,0.414,0.796,0.62,branch
R_00260,45,Sousse,1326.1,0.265,0.425,0.434,web
R_00261,42,Sfax,1362.38,0.364,0.532,0.759,branch
R_00262,42,Tunis,1437.02,0.617,0.785,0.362,branch
R_00263,47,Nabeul,991.54,0.754,0.526,0.414,mobile
R_00264,19,Sfax,1844.22,0.657,0.833,1.0,mobile
R_00265,41,Tunis,2494.05,0.541,0.72,1.0,mobile
R_00266,35,Sfax,578.14,0.852,0.665,0.477,web
R_00267,47,Nabeul,558.25,0.552,0.414,0.376,web
R_00268,27,Monastir,1062.85,0.598,0.326,0.643,mobile
R_00269,31,Monastir,1159.67,0.443,0.236,0.713,branch
R_00270,32,Tunis,1436.2,0.14,0.505,0.675,mobile
R_00271,43,Nabeul,1824.73,0.227,0.862,0.562,mobile
R_00272,19,Tunis,2553.67,0.366,0.638,0.949,mobile
R_00273,34,Nabeul,2024.91,0.804,0.418,0.603,branch
R_00274,23,Monastir,784.88,0.58,0.305,0.894,web
R_00275,26,Sfax,927.78,0.385,0.385,0.46,whatsapp
R_00276,42,Sfax,674.53,0.255,0.774,0.476,mobile
R_00277,58,Sfax,1149.84,0.688,0.476,0.598,branch
R_00278,24,Nabeul,908.64,0.711,0.797,0.671,whatsapp
R_00279,52,Sousse,1467.58,0.51,0.412,0.38,branch
R_00280,37,Tunis,3269.67,0.285,0.719,0.648,branch
R_00281,30,Sfax,2308.26,0.61,0.465,0.73,mobile
R_00282,22,Ariana,969.72,0.47,0.377,0.628,web
R_00283,38,Monastir,1352.97,0.333,0.366,0.871,branch
R_00284,54,Tunis,1736.91,0.74,0.727,0.396,branch
R_00285,34,Tunis,928.07,0.895,0.862,0.886,mobile
R_00286,18,Nabeul,1303.12,0.517,0.533,0.856,mobile
R_00287,29,Monastir,1586.84,0.558,0.366,0.802,mobile
R_00288,45,Sfax,2355.55,0.858,0.728,0.749,mobile
R_00289,45,Ariana,1402.13,0.144,0.684,0.488,mobile
R_00290,38,Sfax,1179.98,0.244,0.325,0.248,mobile
R_00291,29,Sfax,1222.58,0.839,0.685,0.83,mobile
R_00292,39,Nabeul,1550.2,0.211,0.646,0.629,mobile
R_00293,51,Tunis,1530.86,0.907,0.811,0.437,mobile
R_00294,29,Tunis,3006.16,0.426,0.859,0.586,whatsapp
R_00295,39,Sousse,1551.11,0.249,0.335,0.872,web
R_00296,47,Monastir,1234.38,0.152,0.554,0.591,mobile
R_00297,49,Sousse,1554.16,0.357,0.749,0.837,mobile
R_00298,56,Sousse,1212.33,0.564,0.677,0.26,mobile
R_00299,53,Monastir,760.38,0.727,0.707,0.354,branch
R_00300,38,Nabeul,1004.83,0.747,0.811,1.0,mobile
R_00301,36,Sfax,929.93,0.547,0.783,0.609,web
R_00302,49,Nabeul,1605.17,0.571,0.209,0.293,mobile
R_00303,43,Tunis,1903.77,0.212,0.411,0.593,web
R_00304,34,Sousse,1617.8,0.477,0.635,0.861,branch
R_00305,47,Sousse,1559.3,0.503,0.917,0.539,web
R_00306,37,Sousse,1691.0,0.386,0.352,0.989,branch
R_00307,38,Tunis,1518.63,0.169,0.827,0.579,mobile
R_00308,39,Nabeul,768.14,0.134,0.358,0.383,branch
R_00309,18,Ariana,854.05,0.551,0.418,0.473,mobile
R_00310,59,Sfax,1069.88,0.15,0.221,0.363,branch
R_00311,31,Sfax,660.62,0.78,0.627,0.703,branch
R_00312,18,Monastir,816.88,0.364,0.637,0.796,web
R_00313,47,Nabeul,603.8,0.447,0.568,0.68,mobile
R_00314,42,Tunis,1220.68,0.435,0.383,0.575,branch
R_00315,45,Monastir,960.15,0.656,0.901,0.397,web
R_00316,28,Ariana,1093.14,0.988,0.653,0.453,web
R_00317,38,Tunis,2369.81,0.175,0.623,0.777,web
R_00318,23,Tunis,2014.56,0.641,0.811,0.93,mobile
R_00319,62,Monastir,649.01,0.26,0.412,0.525,branch
R_00320,56,Sfax,1786.54,0.489,0.89,0.338,branch
R_00321,43,Ariana,1703.46,0.645,0.666,0.661,branch
R_00322,31,Monastir,837.35,0.802,0.657,0.655,mobile
R_00323,32,Tunis,2883.87,0.311,0.721,0.673,mobile
R_00324,35,Ariana,1927.06,0.861,0.658,0.709,mobile
R_00325,34,Tunis,1627.78,0.399,0.48,0.694,mobile
R_00326,37,Nabeul,1442.51,0.483,0.552,0.554,mobile
R_00327,53,Nabeul,1021.91,0.179,0.402,0.814,mobile
R_00328,49,Nabeul,706.74,0.787,0.396,0.581,branch
R_00329,33,Monastir,939.32,0.947,0.206,0.633,branch
R_00330,44,Ariana,1342.52,0.703,0.261,0.64,mobile
R_00331,58,Tunis,1404.48,0.747,0.298,0.486,branch
R_00332,38,Sfax,2107.54,0.304,0.843,0.685,mobile
R_00333,29,Nabeul,869.7,0.46,0.775,0.676,whatsapp
R_00334,35,Sfax,1455.55,0.162,0.806,0.708,branch
R_00335,57,Nabeul,766.74,0.836,0.766,0.273,mobile
R_00336,51,Nabeul,880.36,0.24,0.626,0.402,branch
R_00337,19,Tunis,2310.7,0.284,0.689,0.862,whatsapp
R_00338,54,Sousse,1509.44,0.221,0.67,0.527,mobile
R_00339,49,Nabeul,1061.5,0.315,0.68,0.458,branch
R_00340,39,Ariana,2272.18,0.929,0.5,0.571,mobile
R_00341,23,Ariana,1598.78,0.957,0.576,0.705,web
R_00342,39,Tunis,3894.96,0.552,0.891,0.821,branch
R_00343,33,Nabeul,2133.17,0.275,0.139,0.575,web
R_00344,36,Tunis,1561.77,0.517,0.403,0.596,branch
R_00345,36,Sfax,1312.18,0.74,0.334,0.988,branch
R_00346,34,Sfax,969.41,0.551,0.505,0.767,branch
R_00347,47,Nabeul,1165.73,0.214,0.732,0.565,branch
R_00348,49,Tunis,863.23,0.371,0.761,0.578,branch
R_00349,58,Nabeul,652.43,0.369,0.874,0.108,mobile
R_00350,56,Sousse,2288.18,0.298,0.484,0.376,branch
R_00351,58,Sfax,2021.29,0.705,0.672,0.343,branch
R_00352,41,Monastir,1201.15,0.703,0.467,0.764,branch
R_00353,31,Tunis,2771.28,0.08,0.74,0.813,web
R_00354,44,Sfax,3399.03,0.96,0.764,0.647,branch
R_00355,43,Monastir,1768.98,0.42,0.541,0.638,mobile
R_00356,32,Tunis,911.13,0.661,0.271,0.453,web
R_00357,64,Sfax,1105.07,0.113,0.471,0.6,branch
R_00358,29,Nabeul,648.92,0.456,0.874,0.619,mobile
R_00359,64,Sfax,2238.84,0.757,0.915,0.581,mobile
R_00360,32,Tunis,2206.2,0.817,0.799,0.832,mobile
R_00361,43,Tunis,1665.63,0.965,0.578,0.483,web
R_00362,42,Ariana,2227.39,0.358,0.751,0.606,branch
R_00363,43,Monastir,683.35,0.448,0.383,0.505,branch
R_00364,24,Sousse,731.28,0.361,0.796,0.846,mobile
R_00365,57,Sousse,758.46,0.675,0.193,0.943,branch
R_00366,41,Ariana,928.1,0.416,0.433,0.502,branch
R_00367,50,Sfax,1192.1,0.627,0.825,0.623,branch
R_00368,18,Tunis,1195.21,0.225,0.665,0.71,mobile
R_00369,42,Tunis,1419.21,0.295,0.24,0.652,mobile
R_00370,20,Sousse,1107.15,0.516,0.523,0.79,web
R_00371,38,Tunis,2004.86,0.704,0.99,0.345,branch
R_00372,58,Sousse,1090.63,0.628,0.363,0.515,branch
R_00373,52,Sfax,804.75,0.273,0.152,0.452,mobile
R_00374,52,Ariana,862.34,0.532,0.681,0.442,branch
R_00375,49,Sousse,3477.13,0.637,0.352,0.879,mobile
R_00376,29,Sousse,879.96,0.542,0.578,0.544,mobile
R_00377,54,Nabeul,822.95,0.943,0.337,0.605,branch
R_00378,26,Tunis,1568.75,0.784,0.892,0.527,web
R_00379,37,Nabeul,1025.6,0.267,0.877,0.836,mobile
R_00380,40,Sfax,1060.48,0.441,0.343,0.536,branch
R_00381,45,Sfax,2948.49,0.178,0.893,0.583,mobile
R_00382,31,Tunis,2404.82,0.172,0.7,0.688,mobile
R_00383,36,Sfax,2268.7,0.11,0.382,0.913,web
R_00384,25,Monastir,1236.1,0.361,0.551,0.916,web
R_00385,29,Sfax,1658.04,0.427,0.428,0.521,mobile
R_00386,58,Tunis,2837.47,0.235,0.586,0.496,branch
R_00387,44,Monastir,1323.8,0.395,0.763,0.338,branch
R_00388,42,Monastir,1286.42,0.332,0.566,0.546,branch
R_00389,40,Sfax,1956.96,0.577,0.711,0.851,mobile
R_00390,64,Tunis,2735.91,0.588,0.66,0.348,mobile
R_00391,50,Tunis,1424.58,0.388,0.71,0.382,branch
R_00392,43,Nabeul,1609.77,0.846,0.643,0.58,mobile
R_00393,27,Sfax,1486.5,0.425,0.866,0.952,whatsapp
R_00394,51,Nabeul,2444.44,0.244,0.828,0.679,branch
R_00395,30,Sfax,1691.18,0.378,0.855,0.715,branch
R_00396,18,Sousse,2243.72,0.779,0.334,0.829,web
R_00397,28,Tunis,918.09,0.595,0.386,0.695,mobile
R_00398,23,Sfax,1122.27,0.445,0.411,0.865,web
R_00399,59,Sousse,2633.15,0.4,0.594,0.431,mobile
R_00400,53,Nabeul,725.52,0.347,0.312,0.406,branch
R_00401,28,Nabeul,792.82,0.574,0.565,0.73,mobile
R_00402,33,Sfax,1011.02,0.652,0.441,0.802,branch
R_00403,32,Sousse,1812.99,0.789,0.717,0.999,mobile
R_00404,57,Nabeul,1215.15,0.534,0.518,0.632,mobile
R_00405,28,Sousse,2489.18,0.419,0.893,0.934,web
R_00406,51,Nabeul,699.44,0.388,0.748,0.516,branch
R_00407,47,Ariana,2008.66,0.263,0.253,0.583,branch
R_00408,33,Nabeul,899.85,0.992,0.912,0.736,mobile
R_00409,37,Sousse,1050.56,0.469,0.396,0.815,web
R_00410,42,Sousse,824.4,0.579,0.461,0.661,branch
R_00411,48,Tunis,788.36,0.757,0.729,0.543,mobile
R_00412,27,Sousse,1172.19,0.683,0.558,0.998,mobile
R_00413,33,Sfax,1000.73,0.172,0.719,0.752,branch
R_00414,33,Tunis,2072.74,0.748,0.249,0.565,mobile
R_00415,53,Sousse,1267.34,0.821,0.523,0.384,mobile
R_00416,25,Sfax,2177.63,0.418,0.591,0.982,mobile
R_00417,53,Nabeul,675.7,0.216,0.524,0.278,branch
R_00418,22,Nabeul,1498.67,0.459,0.629,0.812,mobile
R_00419,80,Tunis,2011.63,0.221,0.749,0.381,mobile
R_00420,50,Tunis,983.46,0.532,0.768,0.724,branch
R_00421,64,Ariana,1929.02,0.465,0.632,0.576,mobile
R_00422,45,Tunis,3240.9,0.618,0.416,0.941,mobile
R_00423,43,Tunis,1690.62,0.413,0.798,0.676,branch
R_00424,45,Sousse,1958.37,0.432,0.391,0.816,web
R_00425,49,Nabeul,935.52,0.722,0.342,0.427,mobile
R_00426,56,Sfax,918.25,0.71,0.821,0.516,branch
R_00427,37,Tunis,1472.06,0.073,0.673,0.401,web
R_00428,19,Tunis,1654.48,0.497,0.334,0.865,mobile
R_00429,59,Sfax,1309.11,0.456,0.338,0.512,mobile
