agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
54,retail,0.6594158036823885,55,400.0,1,active,branch,Ben Arous
55,retail,0.6470569216361345,48,779.3,3,active,branch,Ariana
56,retail,0.6226075197123084,28,1448.39,3,active,branch,Monastir
57,retail,0.6291578464936558,46,400.0,3,active,branch,Nabeul
58,retail,0.5981334783783483,40,2533.24,2,active,branch,Tunis
59,retail,0.6183206726532102,65,600.22,1,active,branch,Bizerte
60,retail,0.5958249995037183,34,706.57,1,active,branch,Monastir
61,retail,0.547099884036004,56,1771.11,2,active,branch,Tunis
62,retail,0.6453260022779159,62,716.6,1,active,branch,Nabeul
63,retail,0.6393240590123282,60,983.62,1,active,branch,Tunis
64,retail,0.5687161216109686,46,1226.25,1,active,branch,Sfax
65,retail,0.6853742495002011,52,400.0,1,active,branch,Monastir
66,retail,0.6252557935426456,61,809.65,1,active,branch,Mahdia
67,retail,0.47282592700617826,45,416.9,1,active,branch,Sousse
68,retail,0.6261107677920184,55,1040.99,1,active,branch,Kairouan
69,retail,0.6846613444723516,55,1525.7,1,active,branch,Ben Arous
70,retail,0.5581554404472258,29,3167.68,2,active,branch,Tunis
71,retail,0.605315151452383,49,400.0,1,active,branch,Bizerte
72,retail,0.5985868790004789,34,733.83,1,active,branch,Sousse
73,retail,0.5518157596922943,21,1140.18,2,active,branch,Tunis
74,retail,0.6359492921378551,26,1178.34,2,active,branch,Ariana
75,retail,0.6427522996461092,33,2391.17,1,active,branch,Tunis
76,retail,0.6391850850501649,38,687.66,1,active,branch,Sfax
77,retail,0.6917289715392492,42,801.63,4,active,branch,Sfax
78,retail,0.6519604166295206,33,611.89,2,active,branch,Sfax
79,retail,0.6169346983660101,22,1763.73,1,active,branch,Gafsa
80,retail,0.48125474297693543,39,1198.42,1,active,branch,Sfax
81,retail,0.515654014881483,22,457.92842002998395,1,active,branch,Sfax
82,retail,0.6805797292178822,29,685.34,1,active,branch,Tunis
83,retail,0.5729884113583528,48,1218.2,2,active,branch,Sfax
84,retail,0.5530973067897982,43,470.1,1,active,branch,Tunis
85,retail,0.6921941640871234,41,1583.2,2,active,branch,Monastir
86,retail,0.5999618343828207,31,842.75,2,active,branch,Tunis
87,retail,0.5552172714060633,18,400.0,2,active,branch,Ben Arous
88,retail,0.6604790786296693,19,2003.83,2,active,branch,Manouba
89,retail,0.740210211246606,26,1696.5931086553398,1,active,branch,Gafsa
90,retail,0.7769085655648936,60,1714.28,4,active,branch,Sousse
91,retail,0.4946231923376712,41,2299.08,1,active,branch,Tunis
92,retail,0.6806137335791858,57,600.69,1,active,branch,Sousse
93,retail,0.7196107181051925,18,780.48,2,active,branch,Sfax
94,retail,0.6057380455024626,54,1439.38,2,active,branch,Bizerte
95,retail,0.5775629878267164,51,576.39,1,active,branch,Ben Arous
96,retail,0.5841601565327197,51,1464.71,1,active,branch,Sousse
97,retail,0.6176709023852199,59,1059.7,1,active,branch,Ariana
98,retail,0.7246268078595408,26,526.09,1,active,branch,Sousse
99,retail,0.5738559277928563,30,795.62,1,active,branch,Sousse
100,retail,0.39075802608748733,52,1166.27,1,active,branch,Tunis
101,retail,0.7643616660630755,28,820.62,3,active,branch,Tunis
102,retail,0.602033795411669,32,480.28,1,active,branch,Nabeul
103,retail,0.5489120891152374,46,455.94,1,active,branch,Sousse
104,retail,0.696603705112708,50,1586.88,1,active,branch,Sfax
105,retail,0.6337634537416342,28,1068.02,1,active,branch,Sfax
106,retail,0.6870241172807109,22,521.4,1,active,branch,Gafsa
107,retail,0.5552727053120864,40,700.64,1,active,branch,Mahdia
108,retail,0.8209786104743312,52,1237.99,1,active,branch,Ariana
109,retail,0.5413078041041754,50,1775.4,1,active,branch,Ariana
110,retail,0.5863369724541521,53,688.2,1,active,branch,Ben Arous
111,retail,0.6198132562713711,31,615.9,1,active,branch,Ben Arous
112,retail,0.6952188662411808,18,619.78,1,active,branch,Kairouan
113,retail,0.7587189918511686,46,749.01,5,active,branch,Ariana
114,retail,0.6172054401373464,44,979.54,2,active,branch,Bizerte
115,retail,0.5970149465168658,42,4572.01,2,active,branch,Ariana
116,retail,0.6449012351558348,40,2079.04,2,active,branch,Sousse
117,retail,0.7719970275198866,40,739.31,5,active,branch,Sfax
118,retail,0.6496062055205974,38,555.04,3,active,branch,Manouba
119,retail,0.7006001756290442,38,1434.47,3,active,branch,Ariana
120,retail,0.5007202674892883,54,472.79,1,active,branch,Kairouan
121,retail,0.710576827266824,46,952.29,1,active,branch,Tunis
122,retail,0.5383728445297895,59,1207.2,2,active,branch,Tunis
123,retail,0.725131918749949,48,1143.77,2,active,branch,Nabeul
124,retail,0.7010785165448808,32,1100.34,1,active,branch,Tunis
125,retail,0.870435811372931,37,672.44,2,active,branch,Tunis
126,retail,0.584953844554266,34,783.16,1,active,branch,Tunis
127,retail,0.7037591912354544,31,400.0,4,active,branch,Tunis
128,retail,0.5503132573998692,40,1238.37,1,active,branch,Tunis
129,retail,0.6253590918147987,47,661.32,3,active,branch,Kairouan
130,retail,0.6089048476578361,32,1148.6,2,active,branch,Nabeul
131,retail,0.5190260207769533,30,407.0,1,active,branch,Gafsa
132,retail,0.7421942235970448,51,1173.09,2,active,branch,Monastir
133,retail,0.5288151291932113,54,760.73,1,active,branch,Sfax
134,retail,0.7344550598132508,26,1176.55,2,active,branch,Tunis
135,retail,0.7319278450758363,45,1678.01,3,active,branch,Ben Arous
136,retail,0.665740566574461,18,851.61,4,active,branch,Nabeul
137,retail,0.6975207199981102,38,1216.22,2,active,branch,Tunis
138,retail,0.5406766914094006,37,707.32,1,active,branch,Manouba
139,retail,0.6438128272140484,65,1382.22,4,active,branch,Tunis
140,retail,0.5796245505918135,42,1847.5,2,active,branch,Tunis
141,retail,0.7732971944421598,44,1054.8,5,active,branch,Gafsa
142,retail,0.49550305051644333,39,892.84,3,active,branch,Nabeul
143,retail,0.5740375321877271,55,1701.01,2,active,branch,Tunis
144,retail,0.5523595545661117,34,599.92,1,active,branch,Manouba
145,retail,0.6116268689123365,28,801.71,1,active,branch,Sousse
146,retail,0.5791302349009368,19,2023.42,1,active,branch,Sousse
147,retail,0.5773179684862569,26,2235.72,1,active,branch,Tunis
148,retail,0.7601040230160085,57,532.45,2,active,branch,Ariana
149,retail,0.9481187790603826,44,779.99,4,active,branch,Sousse
150,retail,0.5626754012433229,54,484.11,1,active,branch,Sfax
151,retail,0.6661143283611429,42,632.74,1,active,branch,Kairouan
152,retail,0.7142374628473133,47,1065.24,7,active,branch,Bizerte
153,retail,0.6665320232956794,41,1456.48,1,active,branch,Tunis
154,retail,0.603446348396016,55,2813.14,4,active,branch,Tunis
155,retail,0.6067628391431967,49,1046.07,1,active,branch,Bizerte
156,retail,0.5665341979929408,30,1097.04,1,active,branch,Ariana
157,retail,0.5967319803726396,34,931.75,1,active,branch,Monastir
158,retail,0.5937985483612163,48,470.07,2,active,branch,Ariana
159,retail,0.7289770251102057,43,651.92,1,active,branch,Sousse
160,retail,0.5596918219070999,44,531.3,1,active,branch,Mahdia
161,retail,0.8048657706971113,24,861.54,1,active,branch,Nabeul
162,retail,0.6648451293987325,33,1408.05,1,active,branch,Tunis
163,retail,0.49911463083374163,73,733.4,1,active,branch,Kairouan
164,retail,0.6283802297224371,56,781.56,1,active,branch,Sfax
165,retail,0.5925454985435221,24,930.16,1,active,branch,Bizerte
166,retail,0.5838938802908094,43,1516.6,1,active,branch,Tunis
167,retail,0.59322308390482,41,905.99,1,active,branch,Tunis
168,retail,0.5987714308234069,29,985.59,1,active,branch,Nabeul
169,retail,0.5419248347787129,49,1632.44,1,active,branch,Tunis
170,retail,0.6077291039246878,49,1280.24,1,active,branch,Tunis
171,retail,0.6592496413790646,44,874.48,1,active,branch,Ben Arous
172,retail,0.6400320952066968,37,1156.06,1,active,branch,Manouba
173,retail,0.6041132719573905,33,2787.91,4,active,branch,Tunis
174,retail,0.6756506065875157,32,1182.97,1,active,branch,Sfax
175,retail,0.7119674270862264,34,816.06,2,active,branch,Manouba
176,retail,0.42203503158566513,38,717.53,1,active,branch,Gafsa
177,retail,0.4443087908739374,41,431.1,1,active,branch,Ariana
178,retail,0.6594358083766046,26,2595.484845558453,1,active,branch,Sousse
179,retail,0.5688014640525556,25,1043.12,2,active,branch,Nabeul
180,retail,0.6718739356195763,42,879.69,1,active,branch,Tunis
181,retail,0.5815623549080123,48,1456.05,1,active,branch,Ben Arous
182,retail,0.5907927060628462,43,822.44,1,active,branch,Ben Arous
183,retail,0.6272927498626645,30,1850.6626734079562,2,active,branch,Tunis
184,retail,0.7801856256713751,36,1911.23,4,active,branch,Tunis
185,retail,0.7051451535893475,19,823.67,4,active,branch,Sousse
186,retail,0.6174537997972036,38,812.87,1,active,branch,Tunis
187,retail,0.6071385872291049,31,579.59,1,active,branch,Bizerte
188,retail,0.661163818677567,36,1097.28,2,active,branch,Tunis
189,retail,0.44157344526597553,48,700.85,2,active,branch,Kairouan
190,retail,0.6353774603604673,18,956.72,1,active,branch,Tunis
191,retail,0.6036748665077362,40,1248.6347899367495,1,active,branch,Ariana
192,retail,0.5166689482081331,56,969.75,6,active,branch,Ben Arous
193,retail,0.6327263259867713,32,1688.81,1,active,branch,Tunis
194,retail,0.690882132049055,28,720.94,4,active,branch,Sousse
195,retail,0.43462671886059906,33,1055.61,2,active,branch,Ariana
196,retail,0.7079206530199392,38,1218.13,1,active,branch,Gafsa
197,retail,0.63957173946421,24,806.15,1,active,branch,Bizerte
198,retail,0.6331411085582157,29,1442.31,1,active,branch,Tunis
199,retail,0.5953462486337256,26,1273.1,3,active,branch,Tunis
200,retail,0.6283709069860646,54,1766.05,2,active,branch,Ariana
201,retail,0.6972632389894451,41,1041.32,1,active,branch,Sfax
202,retail,0.5981767450472787,30,1004.4,1,active,branch,Ariana
203,retail,0.557694161012229,32,826.24,1,active,branch,Tunis
204,retail,0.7510321998215572,50,865.9,1,active,branch,Ariana
205,retail,0.5123278356023593,33,2428.94,1,active,branch,Tunis
206,retail,0.6613405613122781,32,613.09,1,active,branch,Gafsa
207,retail,0.7329790696025831,48,403.35,2,active,branch,Bizerte
208,retail,0.6076855351412177,45,1159.55,2,active,branch,Tunis
209,retail,0.7013506418118397,27,752.82,2,active,branch,Sfax
210,retail,0.6302591633720295,55,473.62,1,active,branch,Nabeul
211,retail,0.7114245802656568,57,1318.48,2,active,branch,Manouba
212,retail,0.6877520145392477,38,1531.43,1,active,branch,Sfax
213,retail,0.6139174407934698,52,784.32,1,active,branch,Ben Arous
214,retail,0.5826648025337211,50,400.0,1,active,branch,Gafsa
215,retail,0.5983750762949759,33,836.21,1,active,branch,Mahdia
216,retail,0.5898797530319463,40,1025.07,2,active,branch,Sfax
217,retail,0.5406996970912232,27,776.01,1,active,branch,Sfax
218,retail,0.739409351313711,38,649.13,3,active,branch,Sousse
219,retail,0.7008479863919806,38,482.72,4,active,branch,Gafsa
220,retail,0.6465090500027741,37,400.0,1,active,branch,Sousse
221,retail,0.5874735683648962,56,1427.48,1,active,branch,Tunis
222,retail,0.5705656425470171,56,1964.62,1,active,branch,Tunis
223,retail,0.7471601107580774,48,750.15,1,active,branch,Tunis
224,retail,0.6380454712871558,32,632.5,1,active,branch,Manouba
225,retail,0.5148688480055967,46,653.28,1,active,branch,Sousse
226,retail,0.6879231308742007,33,1568.48,1,active,branch,Ariana
227,retail,0.5408409514825505,43,557.82,1,active,branch,Ariana
228,retail,0.4820116601342938,21,1017.55,3,active,branch,Sfax
229,retail,0.6291854172768935,42,1898.26,1,active,branch,Tunis
230,retail,0.6152374351076642,48,400.0,3,active,branch,Monastir
231,retail,0.5102141690516547,43,997.15,1,active,branch,Nabeul
232,retail,0.5326832798036036,34,852.54,2,active,branch,Gafsa
233,retail,0.4817986690186591,20,543.45,1,active,branch,Bizerte
234,retail,0.5306344484892724,37,812.29,1,active,branch,Nabeul
235,retail,0.6199361750708439,42,999.74,1,active,branch,Manouba
236,retail,0.41915032010592695,38,774.2,5,active,branch,Kairouan
237,retail,0.7190107317716602,34,1399.4,1,active,branch,Tunis
238,retail,0.6405589880536786,24,1030.74,1,active,branch,Mahdia
239,retail,0.7291907724715172,47,1353.85,1,active,branch,Ariana
240,retail,0.769570277057822,45,1128.48,4,active,branch,Nabeul
241,retail,0.7356155968927773,53,2737.17,3,active,branch,Ariana
242,retail,0.48784921609804743,37,1229.815467275005,1,active,branch,Tunis
243,retail,0.6269735719563446,53,1674.98,2,active,branch,Sfax
244,retail,0.40958965535271746,27,1607.1529681171126,1,active,branch,Sfax
245,retail,0.7173282986795932,35,620.73,6,active,branch,Bizerte
246,retail,0.6242591541122764,60,635.42,1,active,branch,Kairouan
247,retail,0.5720575227541653,26,2342.23,1,active,branch,Tunis
248,retail,0.6797744491255728,38,747.65,3,active,branch,Bizerte
249,retail,0.6316873539897031,35,1512.36,1,active,branch,Manouba
250,retail,0.5385856389345665,56,400.0,1,active,branch,Ariana
251,retail,0.6484374299402764,55,960.83,1,active,branch,Ariana
252,retail,0.5442346856195938,44,1044.82,1,active,branch,Tunis
253,retail,0.7588884153600839,32,515.54,2,active,branch,Sfax
254,retail,0.5331109822906088,41,1269.22,1,active,branch,Tunis
255,retail,0.49331070464038934,24,1084.03,4,active,branch,Tunis
256,retail,0.6951854009035874,33,460.83,1,active,branch,Mahdia
257,retail,0.7064811232131594,22,1662.12,1,active,branch,Tunis
258,retail,0.6545616590667227,28,1116.92,1,active,branch,Tunis
259,retail,0.5111158367926016,40,1145.04,1,active,branch,Monastir
260,retail,0.5261373800339626,22,1500.54,2,active,branch,Sfax
261,retail,0.5554196764483689,43,714.11,1,active,branch,Mahdia
262,retail,0.6087234989520788,29,1503.92,2,active,branch,Tunis
263,retail,0.70824062864714,33,400.0,2,active,branch,Tunis
264,retail,0.5617112856423434,34,1299.04,1,active,branch,Bizerte
265,retail,0.6288630393693009,34,1347.2,1,active,branch,Tunis
266,retail,0.5504845319146039,44,1174.57,1,active,branch,Manouba
267,retail,0.5668080796703816,46,3659.89,2,active,branch,Tunis
268,retail,0.6313056580902012,24,790.46,1,active,branch,Tunis
269,retail,0.526342850668252,58,663.94,1,active,branch,Manouba
270,retail,0.6939678005337325,22,964.78,3,active,branch,Tunis
271,retail,0.5731860740245581,18,736.01,1,active,branch,Sfax
272,retail,0.7409087778141805,47,2458.07,2,active,branch,Tunis
273,retail,0.5123395325358723,40,775.55,1,active,branch,Kairouan
274,retail,0.5991232243132897,42,1152.51,1,active,branch,Ben Arous
275,retail,0.7187780590320586,64,468.99,3,active,branch,Sousse
276,retail,0.5422632397331162,41,1183.288510269806,3,active,branch,Bizerte
277,retail,0.5945853926022738,43,730.05,1,active,branch,Sousse
278,retail,0.5802207903768615,48,735.45,1,active,branch,Sfax
279,retail,0.6891681074995073,43,1241.17,2,active,branch,Sfax
280,retail,0.5075342049123314,23,1578.09,5,active,branch,Ariana
281,retail,0.7099344866577112,37,1889.84,6,active,branch,Tunis
282,retail,0.7077707355167498,28,876.59,1,active,branch,Tunis
283,retail,0.6431369024158387,36,842.76,2,active,branch,Ben Arous
284,retail,0.712685970618198,48,1533.37,1,active,branch,Ariana
285,retail,0.6235898115314041,47,1292.26,4,active,branch,Tunis
286,retail,0.547268565890998,53,666.9,3,active,branch,Mahdia
287,retail,0.6207988725633422,41,892.07,1,active,branch,Gafsa
288,retail,0.6810325455932555,46,681.01,1,active,branch,Gafsa
289,retail,0.6237779341528655,49,888.5831023591006,3,active,branch,Sousse
290,retail,0.7479541266870251,18,1038.26,3,active,branch,Ben Arous
291,retail,0.7124145263936574,47,2372.29,1,active,branch,Tunis
292,retail,0.5377431606248381,25,769.18,1,active,branch,Tunis
293,retail,0.6064761598170191,57,971.61,4,active,branch,Kairouan
294,retail,0.5919754382479427,41,754.45,7,active,branch,Nabeul
295,retail,0.6037087047172606,18,2571.88,1,active,branch,Tunis
296,retail,0.41981800501584593,25,987.849206768439,1,active,branch,Gafsa
297,retail,0.6284454672151225,60,2106.21,2,active,branch,Tunis
298,retail,0.35363343769192723,32,804.89,1,active,branch,Ben Arous
299,retail,0.5084477132587424,43,400.0,1,active,branch,Sfax
300,retail,0.6140640298797199,34,1328.4,1,active,branch,Sfax
301,retail,0.5965140001764174,60,610.71,1,active,branch,Sfax
302,retail,0.6211369100566982,31,1282.43,1,active,branch,Ariana
303,retail,0.6765010766653506,18,1652.38,1,active,branch,Tunis
304,retail,0.6702354607029005,42,1075.45,3,active,branch,Sousse
305,retail,0.5704925744587854,51,630.6,2,active,branch,Monastir
306,retail,0.5270632237993338,39,1003.59,1,active,branch,Nabeul
307,retail,0.6000767427778656,46,1052.9,1,active,branch,Bizerte
308,retail,0.5579828394990248,46,924.15,1,active,branch,Tunis
309,retail,0.44109606509433597,54,1247.56,1,active,branch,Monastir
310,retail,0.6260717874811107,50,1345.54,1,active,branch,Kairouan
311,retail,0.5308765946248294,30,453.45,1,active,branch,Mahdia
312,retail,0.5920159324728286,34,1319.01,1,active,branch,Ariana
313,retail,0.6687340968677357,27,435.61,2,active,branch,Nabeul
314,retail,0.6622469334430027,26,758.37,3,active,branch,Sousse
315,retail,0.7421780769637519,60,751.75,1,active,branch,Tunis
316,retail,0.6662071044384807,32,1470.2,1,active,branch,Tunis
317,retail,0.5886679723365074,38,1734.35,4,active,branch,Tunis
318,retail,0.6135475526982743,34,1172.56,2,active,branch,Tunis
319,retail,0.6040849185460525,47,918.06,5,active,branch,Tunis
320,retail,0.44809032170624874,33,1556.05,1,active,branch,Tunis
321,retail,0.5968380529619403,22,1162.96,1,active,branch,Tunis
322,retail,0.5776775501098295,35,1356.14,1,active,branch,Tunis
323,retail,0.6989891666798547,34,1345.84,1,active,branch,Ariana
324,retail,0.5993577658590685,41,1114.82,1,active,branch,Ariana
325,retail,0.729766412090815,32,636.54,1,active,branch,Sfax
326,retail,0.5758298657637311,36,625.44,4,active,branch,Gafsa
327,retail,0.6652692015892512,34,976.2,1,active,branch,Tunis
328,retail,0.5717333225197943,42,760.09,2,active,branch,Sfax
329,retail,0.6056422022502245,51,915.56,1,active,branch,Manouba
330,retail,0.8038798616970807,74,2576.3,3,active,branch,Tunis
331,retail,0.7375053897140642,26,1925.86,2,active,branch,Tunis
332,retail,0.6008522401826042,27,1533.34,1,active,branch,Tunis
333,retail,0.6182590873508358,25,1382.49,1,active,branch,Tunis
334,retail,0.6783924513499205,58,666.82,3,active,branch,Mahdia
335,retail,0.7038803535065304,57,1749.84,1,active,branch,Tunis
336,retail,0.7455722782658321,31,1751.81,1,active,branch,Gafsa
337,retail,0.6159960384302603,39,1391.29,1,active,branch,Sousse
338,retail,0.5443539535441879,54,686.59,2,active,branch,Tunis
339,retail,0.7061933788536079,26,935.68,3,active,branch,Kairouan
340,retail,0.5568570159312698,37,723.83,1,active,branch,Kairouan
341,retail,0.8452611342522007,19,1132.9,7,active,branch,Tunis
342,retail,0.6686046870091873,44,523.14,2,active,branch,Sousse
343,retail,0.5630856498074865,55,2061.5,1,active,branch,Tunis
344,retail,0.7357152624142491,26,1083.06,2,active,branch,Kairouan
345,retail,0.4457855185991851,45,654.36,1,active,branch,Sousse
346,retail,0.6717883285907963,44,3417.35,3,active,branch,Tunis
347,retail,0.542851213623863,24,901.97,1,active,branch,Ariana
348,retail,0.6699762521630686,49,2158.31,2,active,branch,Tunis
349,retail,0.5161690083216489,44,675.73,2,active,branch,Gafsa
350,retail,0.7548407499150669,40,581.75,2,active,branch,Gafsa
351,retail,0.4600433787833334,59,1953.63,1,active,branch,Monastir
352,retail,0.6328556888299888,48,400.0,1,active,branch,Tunis
353,retail,0.6180738478530041,55,1555.69,1,active,branch,Sfax
354,retail,0.850919104728677,25,1690.97,5,active,branch,Ariana
355,retail,0.5865825186274116,26,1012.77,1,active,branch,Tunis
356,retail,0.5484525783335953,29,909.15,1,active,branch,Bizerte
357,retail,0.557404946694465,31,959.9,2,active,branch,Ben Arous
358,retail,0.5705556502985369,48,457.88,2,active,branch,Sfax
359,retail,0.578655167674147,31,956.77,1,active,branch,Tunis
360,retail,0.5362964581281716,23,788.22,1,active,branch,Ben Arous
361,retail,0.6549080171390105,38,1532.24,2,active,branch,Ariana
362,retail,0.6031385699626064,40,2483.64,1,active,branch,Gafsa
363,retail,0.6340063205014733,53,400.0,1,active,branch,Kairouan
364,retail,0.6159407138047691,55,1008.83,1,active,branch,Sousse
365,retail,0.7433805814361448,18,400.0,1,active,branch,Tunis
366,retail,0.5332179386004688,31,1436.49,1,active,branch,Ben Arous
367,retail,0.6313804029478157,49,1513.51,1,active,branch,Manouba
368,retail,0.4803167222330597,32,999.91,1,active,branch,Mahdia
369,retail,0.6955290287043046,34,2380.89,4,active,branch,Ariana
370,retail,0.6864393177464903,31,801.94,2,active,branch,Monastir
371,retail,0.5753642711793714,18,868.27,2,active,branch,Mahdia
372,retail,0.6502420813431464,33,793.17,1,active,branch,Mahdia
373,retail,0.6093707424112218,45,1648.34,1,active,branch,Sfax
374,retail,0.6570130196468464,18,888.05,2,active,branch,Nabeul
375,retail,0.6008260958796438,38,1076.27,1,active,branch,Tunis
376,retail,0.5137838266828221,37,1170.74,2,active,branch,Ariana
377,retail,0.6638802146881004,28,1091.35,2,active,branch,Ben Arous
378,retail,0.5969748960276562,35,1414.97,2,active,branch,Mahdia
379,retail,0.586241859720584,47,410.97,2,active,branch,Manouba
380,retail,0.6488528694145138,36,520.53,1,active,branch,Sfax
381,retail,0.7172815234731814,30,771.5,2,active,branch,Mahdia
382,retail,0.6090817347006721,43,1856.75,1,active,branch,Ben Arous
383,retail,0.5122829560389169,41,1271.34,1,active,branch,Tunis
384,retail,0.6055042728256782,41,1615.95,1,active,branch,Sfax
385,retail,0.6715525259951781,44,874.137822775452,1,active,branch,Sfax
386,retail,0.6434023235555713,33,1357.68,4,active,branch,Nabeul
387,retail,0.6166934710693697,33,1654.56,1,active,branch,Ariana
388,retail,0.5876194037952217,26,2914.75,1,active,branch,Ariana
389,retail,0.796914786076585,18,814.48,4,active,branch,Sfax
390,retail,0.7364499248705029,51,852.02,1,active,branch,Sousse
391,retail,0.5391864837676488,35,2620.19,2,active,branch,Tunis
392,retail,0.6157134781596786,54,656.08,3,active,branch,Sfax
393,retail,0.5536167427092998,31,613.58,1,active,branch,Sousse
394,retail,0.7465525910195362,25,949.1702402059401,1,active,branch,Tunis
395,retail,0.6085226168849385,41,1001.87,1,active,branch,Tunis
396,retail,0.5561542633968592,31,2102.79,4,active,branch,Tunis
397,retail,0.5793481723158647,53,728.5,5,active,branch,Sfax
398,retail,0.6271430883537403,44,2369.99,3,active,branch,Tunis
399,retail,0.6111956962706389,45,818.05,1,active,branch,Sfax
400,retail,0.6078708685629285,21,1106.49,1,active,branch,Tunis
401,retail,0.7441653041285844,29,686.94,1,active,branch,Sfax
402,retail,0.6555302041657177,40,1315.19,2,active,branch,Tunis
403,retail,0.49492140359218456,45,1161.94,3,active,branch,Tunis
404,retail,0.7269798367963146,36,2028.93,4,active,branch,Tunis
405,retail,0.6834893774671804,32,2999.25,1,active,branch,Manouba
406,retail,0.7085959246078409,46,762.5467204892602,1,active,branch,Sousse
407,retail,0.5828364753204798,43,2741.52,1,active,branch,Tunis
408,retail,0.6318818756887261,36,1169.48,2,active,branch,Sfax
409,retail,0.5905945549627987,37,855.01,1,active,branch,Nabeul
410,retail,0.5731326984219666,56,1321.62,1,active,branch,Sousse
411,retail,0.6860045985310758,36,892.23,3,active,branch,Ben Arous
412,retail,0.661616948198516,18,1485.11,6,active,branch,Sousse
413,retail,0.7088512905512091,61,1315.28,1,active,branch,Tunis
414,retail,0.7124823969317711,41,2918.67,3,active,branch,Tunis
415,retail,0.6136434610935142,40,1179.03,1,active,branch,Sousse
416,retail,0.7294194583655567,50,1509.4,1,active,branch,Tunis
417,retail,0.7059327953756186,30,2051.46,3,active,branch,Tunis
418,retail,0.6201493750544907,53,2668.37,4,active,branch,Tunis
419,retail,0.5865050676484781,36,773.95,1,active,branch,Bizerte
420,retail,0.5499286723576569,45,438.26,3,active,branch,Sfax
421,retail,0.6344299013858657,52,751.95,2,active,branch,Nabeul
422,retail,0.6882785640966611,40,924.91,2,active,branch,Sfax
423,retail,0.7286867034912462,36,1261.44,2,active,branch,Ariana
